-2.699303499827087824e-02,-2.832290954886103676e-02,-1.516100486709200112e-03,1.914440748273085746e-03,1.624102129186652532e-02,-2.175269144134651250e-02,-3.981122010369191055e-02,-1.316065412742350657e-02,-6.533345747507836310e-03,-5.187544584018839028e-03,-3.582758104628696455e-03,-3.017167403482266114e-02,-1.288844889638342955e-03,-7.305130442397660129e-03,-7.561644285258663223e-03,-3.247622166373634323e-02,-2.791224912338465675e-02,-1.058513218265448932e-02,-2.731332833006583360e-03,-1.111721459680095614e-02
1.211789435543962901e-01,8.459853858821109185e-02,9.693517594917994140e-02,8.054803135961446925e-02,1.484482428800898424e-01,1.152030258178990685e-01,8.654336564965547929e-02,7.954649700171115279e-02,7.741281877098515896e-02,8.584090491716150906e-02,1.162221642215107431e-01,9.837573365686794191e-02,9.219903110252711254e-02,1.005763803402382750e-01,9.511409148000743441e-02,8.209146840951075941e-02,9.333252384505946742e-02,8.519983437010439364e-02,1.017928907797376881e-01,1.190285097115172386e-01
1.486155496625416739e-01,1.362977561033111851e-01,1.124150614213001720e-01,1.236350542230054417e-01,1.050200550695519763e-01,1.509928934016088464e-01,1.408293129489447959e-01,1.290832448105392050e-01,1.376237808682235220e-01,1.300020068776424620e-01,1.381210688340556991e-01,1.465869426156163613e-01,1.260684930027332340e-01,1.295144939657436323e-01,1.743107915671336106e-01,1.218474525047857637e-01,1.535624417106045414e-01,1.561123666074883676e-01,1.255077026323296319e-01,1.291202886531357952e-01
1.861627364951197738e-01,1.660759321152674439e-01,1.674282825051175150e-01,1.644170777907395520e-01,1.729119135579671451e-01,1.813451455001379165e-01,1.508322104638606387e-01,1.626209134120329691e-01,1.595547384744591402e-01,1.710696842574943033e-01,1.681317667537237381e-01,1.721127617727187531e-01,1.427515276647207121e-01,1.695590469030779368e-01,1.910842249564275175e-01,1.577764298261438713e-01,1.972772704294348811e-01,1.862138584286279763e-01,1.595536901461164225e-01,1.787951478770977987e-01
2.301377348380731491e-01,2.133908330316127699e-01,2.046791357222648156e-01,2.167124607308565654e-01,2.729094501130390760e-01,2.228919289961328043e-01,2.154813547122153006e-01,2.054656731793373936e-01,2.281098615839866062e-01,2.119716968987044314e-01,1.986153173768157587e-01,2.152559871943505732e-01,1.776279925269245996e-01,2.132125564925852479e-01,2.432657882421565554e-01,2.040358108529267689e-01,2.315621444569206655e-01,2.258880718075733651e-01,1.886356911593504160e-01,2.253123297590216567e-01
1.355627155929294281e-01,1.469913069564426911e-01,1.271756559966792932e-01,1.123749704985421427e-01,1.337615264209547628e-01,1.280717630600925194e-01,1.476740006393996718e-01,1.051954334841743027e-01,1.557614520399964453e-01,1.322849735849989383e-01,1.266394307368572114e-01,1.154697245171526776e-01,1.064293957761924536e-01,1.291628069140417778e-01,1.029114603804374278e-01,1.384380433092066154e-01,1.516684657338168984e-01,1.597446623543935518e-01,1.198752760487058200e-01,9.871558504823224611e-02
4.240895491625965019e-02,5.989728638269809641e-02,3.903626284906693000e-02,6.362688155469270468e-02,5.370391630651941139e-02,3.725007600054636159e-02,6.415316250136018916e-02,5.131846204634121084e-02,6.537725126633084360e-02,5.213864999390665361e-02,4.733410309491682677e-02,4.991008299916759733e-02,4.004979888503012314e-02,4.991809854483140324e-02,8.097008127544499945e-02,6.383804719905522562e-02,6.816362314093823982e-02,6.282520445762243555e-02,4.701255910854700015e-02,9.034994450923747311e-03
3.706489224553563555e-03,2.977909278454771158e-02,1.106679769755050669e-02,2.862688779524581728e-02,4.676757065088503473e-02,3.314319975494667281e-03,3.348446912168494272e-02,1.665522369571081907e-02,3.949698546335231319e-02,2.017237824238755917e-02,2.098514875873835894e-02,6.622996707668707406e-03,7.843738179192760729e-03,1.674515999011785827e-02,4.071752135811690376e-02,3.542256596714951633e-02,2.964750561849180399e-02,2.662783277398304838e-02,2.488262741246807797e-02,2.701770577393651507e-02
-1.190796943406759179e-02,4.637484500104066543e-03,-1.722726837583395121e-02,-1.217852551672513398e-02,1.629658657322114595e-02,-1.338019863376460616e-02,1.247052162466164016e-03,-2.872310150897977588e-03,1.745003283666383964e-03,-1.458384934184546802e-02,-2.087163476976988674e-03,-6.937451635868313593e-03,-1.523417450933005346e-02,-5.812474743003004374e-03,5.616512652756082413e-03,1.150989923539622040e-02,1.151812227860482540e-02,-1.533414924582542777e-02,-5.428637182836117819e-03,3.423565979251046165e-02
-1.546347843988769670e-02,-2.747763952921057976e-02,-1.638629996819553417e-02,-2.793555090010672870e-02,-5.344469795168869247e-02,-1.751066446324937506e-02,-3.482697905523446380e-02,-1.356731745728476449e-02,-2.607379179064732433e-02,-3.202367625684788416e-02,-6.119373044135987399e-03,-1.455136007649294669e-02,-1.095261875272162885e-02,-1.889540430067027099e-02,-4.010305278380857374e-02,-1.701902607858512412e-02,-5.399290667868984761e-02,-5.220926687752432821e-02,-2.767104312088628643e-03,-3.398755950421621791e-02
2.158312837161063258e-01,1.959347006692808701e-01,1.795845008469744153e-01,1.810592181162827274e-01,2.167414726188170437e-01,2.177931203964755258e-01,1.866389242238248314e-01,1.764453601941570748e-01,1.839372614289186969e-01,1.922212426655763307e-01,1.880636824517466221e-01,2.015479414538821901e-01,1.820696016074049850e-01,1.893842664350898486e-01,2.184935590669843941e-01,1.886299544557802355e-01,2.079873080582970435e-01,1.904850985098306970e-01,1.746092857358181039e-01,2.123715099793760386e-01
5.091579990030623004e-02,3.355310363649086081e-02,4.360757768401288259e-02,2.695019996789546624e-02,5.127437777006246811e-02,4.451099014676182519e-02,3.939244501299016266e-02,3.751922014937095207e-02,3.927427957784135337e-02,5.521211151301716469e-02,2.419976622269037758e-02,5.325894170447709186e-02,3.855713574337407690e-02,4.364617496384676221e-02,2.824537835231483163e-02,4.390365248268740528e-02,7.318211273996114152e-02,5.414866700997275628e-02,3.376365599277753038e-02,5.151584940854500583e-02
-1.451528780205514069e-01,-1.281796463617826121e-01,-1.474411797774336785e-01,-1.332562725311219609e-01,-1.257030217069208256e-01,-1.600184890953887107e-01,-1.248567782381862779e-01,-1.407852217909749681e-01,-1.369171325525697092e-01,-1.361133054792818264e-01,-1.478668331897073362e-01,-1.448229055709232271e-01,-1.367607703454309931e-01,-1.455896995842473340e-01,-1.270215499735535269e-01,-1.240399338752802283e-01,-1.384908447987676650e-01,-1.279138225792919026e-01,-1.410535040382445426e-01,-1.975266842675635071e-01
-5.871484625853300165e-02,-3.544740881645799813e-02,-3.317191542955116867e-02,-2.352683457892384977e-02,-5.282454031122103821e-02,-6.197654255090052910e-02,-3.206337215148334641e-02,-3.510288128210953262e-02,-3.208896040635605962e-02,-3.331224185767094059e-02,-3.181864999677265493e-02,-4.405149756509535441e-02,-3.076193605943093601e-02,-4.186223096462797499e-02,-4.139059808227880943e-02,-2.630966495500969282e-02,-2.262707549058233514e-02,-2.961436087243893289e-02,-3.574952524587965419e-02,-9.658190649590359111e-02
-1.763902403085571002e-02,-1.461611214477909204e-03,-1.944123888246607201e-03,-1.093440615044072306e-03,-4.743254970279586757e-02,-2.640401865577279850e-02,4.444144749606859790e-04,-2.005211892494546122e-02,5.607228457860768955e-03,-5.477136761464718173e-03,8.902964799439860855e-06,-4.232622861335191833e-02,-3.027233200772583288e-03,-1.256794650537751412e-02,-4.382185634460200596e-02,-1.384554683124816776e-04,8.805308933417410611e-03,2.827785887380862562e-03,-3.713363126017554805e-03,-2.883550929939970864e-03
-1.012800064261460964e-01,-7.156331217991951377e-02,-7.590963213882107041e-02,-6.937619327745603304e-02,-5.962025524943526111e-02,-1.018569512953553247e-01,-6.948629591623900481e-02,-7.558483568514945405e-02,-9.542864075530493873e-02,-7.513820921579711376e-02,-7.070455294289695880e-02,-8.389351942661699146e-02,-7.289583145412820153e-02,-8.148283700862457568e-02,-5.815509451187889089e-02,-6.874420247098045333e-02,-7.398672959766039448e-02,-7.457339096157022951e-02,-6.986200086867355719e-02,-1.377943537198008106e-01
-6.128611784651263883e-02,-3.386742492103361757e-02,-4.567019002104424907e-02,-4.018922761104987140e-02,-4.383470675805711814e-02,-6.124176623220758953e-02,-3.937311528510367697e-02,-4.599293015291450182e-02,-6.028972804286020226e-02,-4.459815193949162593e-02,-4.878051910817710057e-02,-5.387421307164583228e-02,-3.999298712015048052e-02,-5.187463288481564128e-02,-4.426608984351959597e-02,-3.345740864731722164e-02,-3.989889024264678397e-02,-4.108532554110125301e-02,-3.955867190855993920e-02,-8.865580705887807222e-02
2.719867647719548254e-02,5.600436390547058885e-02,3.639919061393931399e-02,4.840882948314040313e-02,3.329201460465697204e-02,2.873839681045997629e-02,6.004508058894408862e-02,4.288427307902131780e-02,5.261732613949343662e-02,3.867191416433995999e-02,4.497719198470578883e-02,3.910993362783937721e-02,4.377784958733216270e-02,4.408096810066497451e-02,2.111045179930848281e-02,5.701036569625100858e-02,3.787701169820900660e-02,3.623881443617432696e-02,5.444467693069660053e-02,4.112217070320556278e-02
4.332763032670050585e-03,5.660538031780827650e-03,-1.295915686915239534e-02,-1.003980307565394137e-02,-1.534006693434039614e-02,3.678744951290113807e-03,-1.097348668092346102e-02,-4.572491880671575304e-03,-2.186022460592709077e-02,-2.214196166344183092e-02,-2.238291446325105238e-02,-3.547881134508823475e-04,-6.542006325675045475e-03,-1.452073563055827216e-02,-2.910612946491412945e-02,-3.368057929835660547e-03,-2.793949689466963815e-02,-2.355102499665066851e-02,-7.093642684687647554e-03,-4.155115906131504055e-02
-9.792165549157840973e-03,-4.234761714918428011e-02,-8.538673652332269895e-03,-2.661467358543874451e-02,1.705846604190382199e-02,-1.431911365708986653e-02,-3.753373681985452959e-02,-2.125973711335570754e-02,-4.639583449188766640e-02,-1.046543028194484720e-02,-1.084963880974481459e-02,-3.011982428643372733e-02,-6.346525170621798370e-03,-1.368551149334562393e-02,-3.889775170695515538e-02,-4.355218387171741479e-02,-1.640664412042010939e-02,-3.509995806627808079e-02,-4.175282483731227595e-03,-1.450766711044265689e-02
9.771745451224744805e-02,6.676169032095380373e-02,8.939360013077277123e-02,7.677599296406434348e-02,4.282804113397867263e-02,9.875130539843862687e-02,8.661214444024648018e-02,9.318866067330047742e-02,9.864190860159638419e-02,8.897050266828934739e-02,7.179086555060504304e-02,9.384853801880121971e-02,9.298266885767836332e-02,8.377334400739236409e-02,6.172893010277880066e-02,7.235917706500782920e-02,9.013814353829779913e-02,7.444101936898017691e-02,9.384983406143646012e-02,6.158616736644376144e-02
-5.328378744366295272e-02,-2.615926628246934005e-02,-4.638380420426728434e-02,-3.365686263028608294e-02,-6.394371842858001531e-02,-4.465431063293753833e-02,-1.026565626146391796e-02,-3.150031081062262817e-02,-3.371641311858183943e-02,-3.991166371167881310e-02,-4.492511231497170465e-02,-3.025534211618530200e-02,-3.159204315764407855e-02,-4.780103954379212594e-02,-5.576156118498606928e-02,-1.790937226409161642e-02,-1.345939820094568806e-02,-2.118750662229781923e-02,-3.401894852417228221e-02,1.397765507470691282e-02
1.166847448429423062e-01,1.182134420652470597e-01,7.501892484102903880e-02,1.054314626459559867e-01,5.230897148147214959e-02,1.144175556419217143e-01,1.150855234192266763e-01,1.030166234827370741e-01,1.112748996539847657e-01,9.943192164895905960e-02,1.080202268895613660e-01,1.189673211262150809e-01,9.778431673972845517e-02,9.418374822329800278e-02,1.162459425784982681e-01,1.159327523875288424e-01,1.252595691896204178e-01,1.247475475223876196e-01,7.847405981743593717e-02,1.293076083103805451e-01
8.530421039869734434e-02,7.404327124209753030e-02,6.540954238208096516e-02,5.665309871757079341e-02,9.477817391830117844e-02,8.404368442271886730e-02,8.242175232685206021e-02,5.509111386244480713e-02,8.177278934709186764e-02,6.318398910014627612e-02,8.004156022789404856e-02,6.211345112771560206e-02,6.512103886326242597e-02,7.331199213578748486e-02,4.502407662193230742e-02,7.872991418487762516e-02,8.591425696338567120e-02,8.376582668179888280e-02,5.471750514157447398e-02,4.057549890186412656e-02
2.109690681585426469e-02,3.513412008462062086e-02,2.281827886598662009e-02,3.302865864868538559e-02,4.594063176997693204e-02,2.135941218550078610e-02,3.751053044096498007e-02,3.304304072721361840e-02,3.938664496681716642e-02,2.761308362218772849e-02,3.538545508803155049e-02,3.000774795376723314e-02,3.088859789388663513e-02,3.528708259992199142e-02,4.542885331650624303e-02,3.427923436069968410e-02,4.256192539924329166e-02,4.149546255503079595e-02,2.201601970335606215e-02,2.949328090646757480e-02
9.185060448768173069e-02,8.182181590845649666e-02,8.589705616416781764e-02,9.229097575049988178e-02,8.369146666028931536e-02,8.797181971933748512e-02,8.223767243181123732e-02,8.380857559698201564e-02,9.563625750675425197e-02,8.891396737065254685e-02,8.938559255358718980e-02,8.019959318384389801e-02,8.617711988477394502e-02,9.444165175613089547e-02,9.977070856787434439e-02,8.893301597545483217e-02,1.032505655074875128e-01,1.033288469221629868e-01,8.417354584059161260e-02,1.036402694656229362e-01
7.594690622010298597e-02,7.399063157035258576e-02,9.053126755516911761e-02,8.773234134278612428e-02,7.886874717884564956e-02,8.184708293919884525e-02,6.015334181430196520e-02,8.663505577719234074e-02,9.102958113856218780e-02,8.333347127598698945e-02,7.929676743368850589e-02,8.842643898964948346e-02,8.518206207967994603e-02,8.334627764886895496e-02,1.049402164849126823e-01,6.115247181301535634e-02,8.866433816871630014e-02,8.818032796282790353e-02,8.466147171572299679e-02,1.076478205342443900e-01
1.209734857916346801e-02,-1.663916594868843080e-03,2.799404572134591568e-02,2.926769768916667736e-02,3.466431821100486588e-02,1.391426622985931366e-02,-8.082712684566242811e-03,1.808801156701002333e-02,2.722647570439247489e-02,2.483246976240858356e-02,2.552795965842794002e-02,1.983918224152329823e-03,2.637518955852542757e-02,2.512104591662302211e-02,2.252492468941311166e-02,-7.625397516944153187e-03,2.470945710765656833e-03,1.872456301038685073e-02,2.757443968398784473e-02,2.566999297897674948e-02
8.064236335910765496e-02,6.569627734810029596e-02,7.295184635227261460e-02,6.556450480230985312e-02,1.194272151095890078e-01,8.947315197764424410e-02,6.726442930826065369e-02,6.073041286687866358e-02,5.482046458800951538e-02,7.098140690892085214e-02,6.192896663484664943e-02,7.375690430480827398e-02,8.046359452945292534e-02,6.584060819414006005e-02,6.539095226984958931e-02,6.344611195178434526e-02,5.368326581598836800e-02,6.562691095797251739e-02,6.090248841013232162e-02,9.337796436574583026e-02
8.231960805203560050e-03,1.227486038327257889e-02,3.380306699363323786e-02,1.586009678012527402e-02,3.051221625826630590e-02,2.437692658450002492e-02,3.006770354347390595e-02,2.402283674796626411e-02,1.736771233734527020e-02,1.844706449691896344e-02,1.991652328368864744e-02,5.100869790104853307e-02,3.543578453167343933e-02,1.431910043789245968e-02,-4.980249834174776957e-03,2.367164534320584379e-02,4.971120865310393877e-02,2.966109782540024553e-02,2.651975715266501055e-02,3.420349837039672602e-02
2.715812364336224471e-02,1.873373206914212552e-02,2.664189338026930198e-02,3.970175383532194291e-02,-3.882406057360567042e-02,3.314471807210390975e-02,2.867466627169838744e-02,3.497171387670408582e-02,4.045674328618208138e-02,3.403869091224437371e-02,3.407682282219157144e-02,3.575908402547778309e-02,3.443685876343513530e-02,3.034876796207727767e-02,3.764729910402578317e-02,3.268050681956002901e-02,5.004910797631574593e-02,4.267474016377793833e-02,2.443407235014886936e-02,6.095854714119286477e-02
5.328933652905475105e-02,6.300805278656998465e-02,6.045154507808170319e-02,6.586954570236216999e-02,9.046814019674190299e-02,5.332565687871684834e-02,7.361661439215502756e-02,6.486161491111799848e-02,7.608273829784456543e-02,6.141626627874623157e-02,6.704342876199295698e-02,7.347434618808210138e-02,6.680487239003690680e-02,6.768614496286287641e-02,6.297517678032349409e-02,7.297021595356600887e-02,7.213338554822001925e-02,7.087829903779524487e-02,5.522278298049232426e-02,6.656290924781116392e-02
8.533856249876792255e-03,1.214896505461968146e-02,1.317315711176952897e-02,2.029189490322005907e-02,9.325019011635016231e-03,3.663824590628750322e-03,1.657698399243739962e-02,6.323363380282748247e-03,1.316843834179631800e-02,9.859744432981903950e-03,1.287117413757446482e-02,-1.179266754170127385e-02,1.429411819552900420e-02,1.109414207165557165e-02,1.537014668256170280e-02,1.223642385077580719e-02,1.833399758252662881e-02,1.788403457259762908e-02,1.024839634347202155e-02,8.232814902080276553e-03
-3.300793200994741466e-03,1.450673800961573001e-02,1.950520906612299155e-02,2.308718201384458990e-02,2.084082474195744772e-02,4.087568074553890596e-03,6.239811305208287084e-03,2.046087734586631707e-02,2.242693741703073035e-02,2.027589293935355697e-02,2.059509219688006321e-02,1.632925218457632888e-02,1.908947407510256516e-02,1.964244045950759923e-02,2.887140570229158182e-02,1.135331965138906135e-02,1.629200463704098129e-02,1.854683724856155680e-02,1.460366049378668957e-02,1.434629798611425366e-02
-4.198267310720411871e-02,-2.045940958528146003e-02,-7.890447833498556718e-03,-6.497751902104109689e-03,-1.664631952694761718e-02,-3.607079675191231238e-02,-1.881014468175062904e-02,-1.145318897186257956e-02,-4.469739302854915108e-03,-6.397165627062155469e-03,-1.228218953587421197e-02,-2.242584906385641785e-02,-7.239258780882544542e-03,-9.742394806670634511e-03,-1.620516234261262789e-02,-1.244737637835911098e-02,-1.082514600912073965e-02,-7.417910994087548171e-03,-1.024312910685292594e-02,-1.387467836575698166e-02
-8.628497021303599412e-02,-3.974170265417255321e-02,-3.510624036389305147e-02,-3.590616530817836854e-02,-3.573594707652183455e-02,-7.935300670308437221e-02,-4.315347406314760936e-02,-3.806396558996401336e-02,-3.345396434430578103e-02,-4.166955606812678542e-02,-4.988670898351500044e-02,-4.694474724135939275e-02,-4.023556385229291182e-02,-4.959338913441512647e-02,-2.760733347322004427e-02,-3.694673554190361364e-02,-5.503201211960150052e-02,-4.195646038415379309e-02,-4.253849414932035777e-02,-2.306204010874504662e-02
-3.807046890215232127e-02,-3.146809599379817024e-02,-4.030963519127142569e-02,-1.776777728716486676e-02,-7.713470948024025997e-02,-3.996441030243287618e-02,-4.442848972146253017e-02,-3.243351482338609204e-02,-3.972773212786651770e-02,-4.279854600583024582e-02,-4.489048914710350863e-02,-3.697351503560434433e-02,-2.962422858455274893e-02,-5.202592313896017145e-02,-4.709240065982131518e-02,-2.738785227694910673e-02,-4.882078338953774188e-02,-5.260689137443277236e-02,-3.542969780013824344e-02,-5.742023205493841653e-02
3.737888031798813349e-01,3.248492874147451137e-01,3.096302897696704415e-01,3.121488669939498362e-01,3.411804989881780936e-01,3.745110179908855419e-01,3.122899929673885744e-01,3.092033848297395249e-01,3.245498146948710971e-01,3.335457393022771555e-01,3.320914289793183150e-01,3.422080554406597974e-01,3.079166916695191270e-01,3.324336489223509439e-01,3.460364225280505024e-01,3.153186753684372179e-01,3.477263463686847134e-01,3.351322165409333920e-01,3.049462580985806137e-01,3.689587461894682785e-01
1.595355888754634299e-01,1.260028548184970454e-01,1.372418271069745788e-01,1.208807443696192641e-01,1.572893911794120969e-01,1.529352850263830388e-01,1.336801369995455069e-01,1.308936510266840436e-01,1.392554810404746379e-01,1.531648388583159437e-01,1.234294756261000714e-01,1.520229971684369796e-01,1.262205495797770194e-01,1.447655491189789867e-01,1.108729651272583605e-01,1.321049826309200204e-01,1.680889979687493763e-01,1.576434956886918481e-01,1.309946000096434138e-01,1.297489791344192955e-01
-1.315802196169429672e-01,-1.170160888906441876e-01,-1.375965705465644617e-01,-1.207344328114322851e-01,-1.086308010682366099e-01,-1.466396205282813614e-01,-1.108191183426944226e-01,-1.293675135442545199e-01,-1.239517329836531123e-01,-1.260711433461535191e-01,-1.371034631781821167e-01,-1.348827960850674523e-01,-1.293173824881135026e-01,-1.305871416487520142e-01,-1.165826820750988091e-01,-1.123870353962391488e-01,-1.244385742617225288e-01,-1.159706742696340609e-01,-1.303480783174969238e-01,-1.849647081404847127e-01
6.374824263943271174e-03,2.031767766917307039e-02,2.571766780388166918e-02,3.738089901471748633e-02,9.432355082869020579e-03,1.339815985251104069e-03,2.422716025872870271e-02,2.185091242865427191e-02,3.053458210484197299e-02,2.856401654105233251e-02,2.926928588778994478e-02,1.161586896650505796e-02,2.597599486260439294e-02,2.128505741911326798e-02,2.224067931810680410e-02,3.027658787360874848e-02,3.923392044833208525e-02,3.141957289468419456e-02,2.422596417578747052e-02,-5.252249404758721485e-02
6.801393578605724466e-02,7.332604751240395791e-02,7.659042664879955886e-02,8.159290498613613885e-02,2.448782835751117659e-02,5.571650484248003021e-02,7.674277011915436875e-02,5.626730610475194627e-02,8.930421107501851363e-02,7.639580613988433688e-02,8.000126536362794916e-02,3.433499080780277879e-02,7.298307480419119475e-02,6.929953916199294017e-02,4.808216787059016450e-02,7.639361805605338063e-02,8.984215294035585719e-02,8.227920916930386852e-02,7.716547908756976604e-02,7.363315931356895216e-02
-8.388356971397586959e-02,-5.648993769452442804e-02,-5.977781569546597451e-02,-5.317928219005285673e-02,-4.487266435316078494e-02,-8.743696736203759867e-02,-5.366654930562064774e-02,-6.003076498639098313e-02,-7.274951572834964519e-02,-5.906668844594353818e-02,-5.516332138159962817e-02,-6.903334343814770957e-02,-5.902192632969044395e-02,-6.425300756677027048e-02,-3.608246311164259312e-02,-5.119493582144413191e-02,-5.658916424433074743e-02,-5.815703978640662797e-02,-5.359511883100148699e-02,-1.407738109912742286e-01
-1.257595196034676233e-02,7.145979901043292282e-03,-1.564366158664787232e-03,5.910986116965652459e-03,2.671377287900691955e-03,-1.720991578825487034e-02,1.305142049665031223e-03,-4.063454257826823457e-03,-9.318222309666196468e-03,-1.660245813808303161e-03,-5.434402977828767245e-03,-1.215735458338812469e-02,1.306151540137745481e-04,-5.403338525868425779e-03,1.097248530021813218e-03,8.883953163595137426e-03,6.254368341042121360e-03,3.611222835626218264e-03,5.332239259221882577e-03,-6.781969349641918388e-02
4.046264877332672594e-02,5.989124732896450309e-02,4.303728668043274586e-02,5.756118808356475158e-02,4.080749852299575542e-02,3.788291785524761091e-02,6.374354905671594795e-02,5.157769442112045133e-02,6.430869456666940542e-02,5.007366574636670786e-02,5.640998753347634120e-02,4.393829640397370340e-02,5.170586197803564432e-02,5.757610755960931859e-02,4.083294865896819337e-02,6.309848948271873370e-02,5.175845538489454167e-02,4.829204710727516558e-02,6.430044971849210866e-02,2.940657121702056065e-02
3.526028732931587445e-02,3.104300268278939456e-02,1.505719693544763094e-02,1.838563715295819800e-02,6.443726109161135307e-03,3.391072790688511029e-02,9.159957644212405464e-03,2.623160775058639566e-02,1.729444911282572439e-02,8.387179268172187396e-03,7.654271362346427854e-03,2.809180818684966705e-02,2.394895870527037618e-02,1.841497533781435991e-02,-1.331069015528951738e-02,2.177586531629986319e-02,7.389106712044193892e-03,5.144461321243229412e-03,2.283346680088819969e-02,-3.112033980461011151e-03
6.305382431225753370e-02,6.966128908616661675e-02,6.219959789205994904e-02,4.340686583226147088e-02,1.178631593897623009e-01,6.865298855560879321e-02,5.729966578815622047e-02,5.355055567512698178e-02,7.872938026992007399e-02,5.735525553312798008e-02,6.252835504509335340e-02,6.756076513378433956e-02,6.761479051013524755e-02,6.210567603352601385e-02,9.159144668836546876e-02,5.981708904319402165e-02,4.495672950580181793e-02,6.434042751619284406e-02,5.989770491039486666e-02,9.684589144114949533e-02
-4.674249977981280446e-02,-5.349798777303800545e-02,-3.304080816841947765e-02,-2.751726486509899205e-02,-2.663978397579061519e-02,-5.206017300817765425e-02,-5.519390556043457519e-02,-3.458465216683412335e-02,-3.327994350354138153e-02,-3.762329321115179259e-02,-3.815179649675190521e-02,-4.656681885765276419e-02,-3.008687129579930286e-02,-4.188664333537824025e-02,-2.846610409894059779e-02,-4.901359693448029131e-02,-2.648841595653400605e-02,-3.167565884007604582e-02,-2.645667827283265661e-02,-6.735734404657010843e-02
-2.675173597588481611e-02,-2.347778442791935427e-02,-1.064144710478319433e-02,-1.797464849562878386e-02,-1.577549142392636883e-02,-2.895106468643852959e-02,-7.557251123394767567e-03,-1.205828756950065583e-02,-2.893520937706825502e-03,-9.529314112304135276e-03,-1.533717245867573242e-02,-2.917346220132646661e-02,-1.062030479098818869e-02,-1.406767106066997286e-02,-9.185418528686956074e-03,-2.506953454448287988e-02,-1.251236420937926197e-02,-1.438953657298597255e-02,-5.731279823026638742e-03,-1.930363376917589024e-02
-8.859054932276372307e-03,-6.255281664193645952e-04,-9.944939479988590403e-04,-1.630196669628825035e-03,1.004168932246282675e-02,-9.879595390735657068e-03,5.748122780724312930e-03,2.397269318557909701e-03,1.213449569032049036e-03,2.806521059314115440e-03,1.486518085749871654e-03,-7.107076054150812672e-03,2.678914183976699448e-03,1.105840008297442889e-03,3.606558014204619411e-03,-4.340972390895814215e-03,8.906514131946374757e-04,1.285716978659978693e-03,3.156090431324337642e-03,1.842630272531303737e-02
1.096950787045191666e-01,1.093571861946421309e-01,1.050809597177569110e-01,9.955303722879665917e-02,1.233753169248794634e-01,1.028605697213179626e-01,1.175265845514362195e-01,9.134222583832954379e-02,1.065492711733220521e-01,1.082435505092964323e-01,1.023704463419274624e-01,8.724857221085177694e-02,9.583343684746328806e-02,1.018958540200998741e-01,1.184007741123638269e-01,1.083428790669776487e-01,1.176356438122451165e-01,1.145753926727901550e-01,1.097413370344611783e-01,1.060207814311603935e-01
1.222193435474268688e-02,3.228996734483667586e-02,3.021301272721619094e-02,3.152039426006852246e-02,2.647818666674183613e-02,1.589287557403789089e-02,3.604703138729999090e-02,2.983940433883660107e-02,3.118872788582125258e-02,3.656874248597812710e-02,3.306850271424851412e-02,1.863135822213067561e-02,2.870115112056187065e-02,3.172861965208023660e-02,1.893355835198547513e-02,3.949159448453342519e-02,3.375054618283471197e-02,3.389160779534663298e-02,3.605310623276147819e-02,1.129219846623991455e-02
-1.497244298461607448e-01,-1.153206481336605804e-01,-1.260635245135813542e-01,-1.138135551171384763e-01,-1.621691941264143955e-01,-1.550441716399406922e-01,-1.088786656474708681e-01,-1.215624825227571426e-01,-1.276862555700644941e-01,-1.252449491022883943e-01,-1.317731318219521885e-01,-1.373809526598215869e-01,-1.188723093008573484e-01,-1.340919809930038176e-01,-1.090580126163473995e-01,-1.012389581942475802e-01,-1.170341754139282847e-01,-1.166126235962419433e-01,-1.136495456176186553e-01,-1.913809491896237003e-01
-8.617736230227074357e-03,7.225848647534532931e-03,2.979817222896918860e-03,1.572063186063205054e-02,-1.329855475086938466e-02,-9.563621657010190624e-03,2.080291752951138329e-02,-5.846633373832454961e-04,9.848120701360651985e-03,7.968191311099603880e-03,9.792223421416085261e-03,9.617221986450014137e-03,-2.173139433603243909e-02,-9.044495856662143618e-03,5.456975917976969459e-02,1.980634128129801774e-02,8.721848006568722056e-03,-1.065328501385659488e-03,1.332869226941091334e-02,3.085319325580876404e-02
2.496160059209788229e-01,2.369918237078679213e-01,2.074731629453510084e-01,2.185033714897734458e-01,2.303516580283081761e-01,2.493316970460470461e-01,2.411471669173923804e-01,2.113413127974230754e-01,2.079684909316106556e-01,2.131265848227158477e-01,2.177843636673144345e-01,2.319344060496311699e-01,1.939709478192165326e-01,2.259300164486144624e-01,2.280606289207283144e-01,2.396765958793437845e-01,2.214219036048701295e-01,2.003579573516902912e-01,1.988394703265886354e-01,2.348110845726493756e-01
5.418834686333190431e-02,3.178511829543506639e-02,3.247475113844272565e-02,3.002176046733628922e-02,6.495988114375966793e-02,5.905272264224725731e-02,3.003507711313296857e-02,2.641833207375493542e-02,1.433825277105338358e-02,3.972927414248386691e-02,3.066759052854001188e-02,4.087523261148401366e-02,4.746577851278321880e-02,3.124432059121987071e-02,3.250747984999535767e-02,2.789564583751319438e-02,3.121459406630372468e-02,4.055710183134753066e-02,2.508600581993045142e-02,5.846888609256006841e-02
