9.123105602629575372e-01,2.926208642429071194e-01,2.621721588593055596e-01,1.355799910794569074e+00,9.835740027236636873e-01,3.137310276641491757e-01,1.199321186087153324e+00,2.758558011844403079e-01,4.587009888078499298e-01,5.756949011475164246e-01,1.246268276255789953e+00,1.152107312724835353e+00,1.080838562878434272e+00,7.414053345588289545e-01,1.027886916412693585e+00,8.598932736047877334e-01,9.764538718865535261e-01,7.991909708375829480e-01,5.664029724557368972e-01,1.038646079381915666e+00,4.868985347376216799e-01,6.981652145677277321e-01,4.557029454605813212e-01,9.497363814751430544e-01,7.500659576069947931e-01,5.304479779475308465e-01,1.167907132791354607e+00,3.799132260765429869e-01,2.661748288074961000e-01,1.232145673201336944e-01,3.890921027750351424e-01,1.838942719071434695e-01,6.926872516059229268e-01,6.574250203839022699e-01,6.400249998166367416e-01,6.693992267373704008e-01,1.000693302204570312e+00,6.981666617742373626e-01,3.142262626470078146e-01,8.231656327389587080e-01,6.542130016382382562e-01,3.399553228723474207e-01,5.768183239842670229e-01,7.958432190074373747e-01,7.813788442289710812e-01,4.050168943257299592e-01,2.493942679226291981e-01,1.089746051186571973e+00,5.798881845441293814e-01,1.272184897911228241e+00,7.233769834211205563e-01,3.586237718438658462e-01,4.530735920236866887e-01,8.477782722077853439e-02,8.922960688178720456e-01,1.000616185766689537e+00,2.781663516512612455e-01,1.054395812924630915e+00,8.900050486863921861e-01,7.975117065596006860e-01,8.211017197263810186e-01,8.153369519458877335e-01,5.020402525139928684e-01,1.127040151290916503e+00,1.273014533867444786e+00,7.698475704687219867e-01,1.214752922339374486e+00,6.668562525954183640e-01,7.714406454662662282e-01,3.989567536495716160e-01,6.801140111535047827e-01,2.781663516512612455e-01,4.963048673889258744e-01,4.475567170599497047e-01,4.491173133076415969e-01,4.142672227817761899e-01,8.184944329146305320e-01,6.419533018499258281e-01,1.016293431002449843e+00,6.462142513265520805e-01,9.250697536901361095e-01,3.137310276641491757e-01,-2.932755975006062776e-02,4.517350383193997621e-01,2.032195734575699131e-01,4.334390866260020569e-01,4.690085699146003817e-01,6.787268948379155953e-01,2.647188419007487914e-01,3.586237718438658462e-01,9.643012800947111662e-01,-1.155894203642127138e-02,3.008965600548011432e-01,1.487159907601693920e-01,7.153330503030357335e-01,3.134408265677663952e-01,2.027295288848751653e-02,8.963130600330688758e-01,1.082748197375057453e+00,1.121782485832291343e+00
1.591350137235413298e-01,3.783333427260163750e-01,3.656216470051007472e-01,-3.194350044154712909e-01,-4.134761763578526095e-01,3.788108565969977581e-01,-2.184003394851952717e-01,-3.193330977975894491e-01,2.501651587877243843e-01,-6.582261519578163078e-01,-3.476848030665327660e-01,-2.894093304536686229e-01,-1.148213200375282350e-01,-1.640065774679557442e-01,1.545363342795336992e-01,-1.958068656168399646e-01,-1.615799714449462354e-01,2.216920841137587916e-01,3.819934010659893353e-01,-1.922512950581274360e-01,-5.131637419714583093e-01,2.634549509913576282e-01,-7.068446943434509855e-01,1.875367942411160227e-01,-4.586687959321383845e-01,7.441537461625641336e-02,-5.517751566551893916e-01,2.181089971735104827e-01,-3.737449642275414430e-01,-6.449652041725340013e-02,5.390898333419705812e-01,-2.013395989393906294e-01,-1.097488601785512607e-01,-2.898917563271699027e-01,-1.632684897814796199e-01,4.731161406533240799e-01,8.786463083495948956e-02,6.356397559179667311e-01,-4.792449341763367343e-01,-3.265855178353846422e-01,-5.409510479995978116e-01,7.105813931079278944e-01,-2.921013230222971879e-01,-2.317423014514856106e-01,3.528200100092227509e-01,1.138346516817342058e-01,-3.959394983377866328e-01,-1.462634055941370304e-01,5.729848012449344496e-01,-5.327804238047807450e-01,-2.165969533884004039e-01,5.166476830570848611e-01,-7.832255604780158365e-01,-3.001358256060737695e-01,-1.812936561145276348e-01,2.008764712598691826e-01,-1.638160502434951593e-01,-5.583783038410110311e-02,-2.561043057423955660e-01,1.814070921563697425e-01,-2.382191248572798625e-02,2.505536744008459715e-01,6.922196561562671269e-01,-3.129590667494334122e-01,-5.550197571220156778e-01,4.962419078788038451e-02,-1.381130690778201719e-01,-1.876627708331816968e-01,6.123637569827017346e-01,-1.735706036689457221e-01,4.255278219728941824e-01,-1.638160502434951593e-01,9.676584917359097593e-02,-6.132558289788390127e-01,5.612052624314943783e-01,4.794665475116409725e-01,2.844132148214960631e-01,1.426089115681963837e-01,-2.490099521785882342e-02,-3.748625638637811397e-01,-1.237804194423944848e-01,3.788108565969977581e-01,-1.190363048944234059e-01,-6.580292437234731562e-01,-4.210197121198144821e-01,-2.128697922802997855e-01,-2.281206763673895299e-01,-7.975670549049933555e-01,6.023977224244805306e-01,5.166476830570848611e-01,-9.433353210333167427e-02,-2.905938427191879780e-01,4.296885268929612756e-01,-4.035083692906734631e-01,3.069156561506503067e-01,-4.644452390531385588e-01,-6.838239997751317523e-01,-4.356471092295095549e-01,-3.260051128700572898e-01,-2.735170366141844722e-01
5.511606469988843404e-01,7.751123896307150485e-01,5.192799847708917671e-01,5.412294686676335509e-01,6.589193064372471653e-01,5.227473182992115053e-01,6.761438293067245642e-01,1.010575607508351625e+00,3.629204532103662562e-01,1.413218418026825463e+00,6.343956684033602578e-01,6.110885452185530475e-01,6.471086509117620622e-01,4.154519471810951270e-01,5.195246455948527853e-01,3.834010223198986989e-01,6.398986491628275708e-01,6.037427341002252756e-01,9.310229132705012400e-01,6.545795570497383586e-01,1.058754826608925503e+00,7.243822294283150942e-01,1.245957511786867533e+00,5.944023922113399472e-01,7.138253109001904129e-01,4.290987874888034792e-01,3.681840599269197156e-01,5.420536585292101694e-01,1.021592892353282656e+00,1.166411588373283070e+00,2.678373486511633761e-01,5.174232365922200039e-01,5.388111654374840853e-01,9.469222845097473584e-01,1.060245799655261667e+00,5.611663720902366759e-01,5.026021051539435458e-01,4.096600312736031757e-01,1.367173383116893293e+00,7.155520392210417135e-01,7.702997922457319735e-01,4.019287530908777217e-01,6.646918322893775599e-01,4.193714663582797098e-01,8.444559949435279655e-01,-9.094898636921677770e-02,8.925051575409650439e-01,5.552078661029977713e-01,6.734299246239512371e-01,5.285662345755384184e-01,9.100606764069911758e-01,7.729449767343692379e-01,1.350298471684502122e+00,9.674487834047538204e-01,6.148529874068577872e-01,6.621144527058975271e-01,1.204755064316019419e+00,3.635259423087362496e-01,6.554410383839315291e-01,6.118955556192635648e-01,5.506536440303471114e-01,4.808464452931071609e-01,6.936956296454803717e-01,5.463480885211413618e-01,4.104383531017576914e-01,6.125373589304654587e-01,8.610918806727803076e-01,7.040354618677655552e-01,4.543478236764169065e-01,6.767263301294721423e-01,5.605728404338357063e-01,1.204755064316019419e+00,6.212060508489918309e-01,9.281214669043742482e-01,3.756457723908708246e-01,9.022620526692997078e-01,8.251650301714235081e-01,5.929131682115407198e-01,3.636209981154872040e-01,7.195896148353362332e-01,7.680962780002453805e-01,5.227473182992115053e-01,9.984801418172741805e-01,1.034025803885953554e+00,7.815249881044550317e-01,9.687823186477806381e-01,8.856744494981270144e-01,1.337030453708306643e+00,4.574982098515383289e-01,7.729449767343692379e-01,5.732245461641936046e-01,1.496728770565972644e+00,7.121765883548591969e-01,1.200230831779476315e+00,7.696348820398306589e-01,1.099794918888817419e+00,1.553244657641690729e+00,6.097089295220430305e-01,6.934839172787432560e-01,6.620721323516267631e-01
1.225446915670692638e-01,4.046156987801288185e-01,3.023062442666000216e-01,-1.080660946302450243e-02,-7.423322602876206155e-02,2.897543256588113181e-01,-1.799286515943308573e-01,-3.057262042641898936e-01,5.222973619879893725e-01,-4.350263036178336207e-01,-4.884451523405675122e-02,-2.630374871688782590e-01,5.491360005826950719e-03,2.038838059634183741e-01,2.578241547230892272e-01,3.887661320812216825e-01,-7.170427149634983621e-02,2.582317241174404421e-01,3.322644646250008105e-01,1.239722032558215337e-01,-5.320895931855328387e-01,1.046326641294734183e-01,-4.045436906993045700e-01,3.911808881598138887e-01,-1.196789237408010242e-01,1.287775334170879749e-01,-6.002999875729403412e-02,2.413966418215973686e-01,-1.530245756497876086e-01,-3.777182442982475741e-01,4.601782590522623950e-01,-2.505051766804766711e-02,3.767705064304766038e-01,-2.857523494393052754e-01,3.228787190122564543e-01,4.741459956435323253e-01,2.593043533877985585e-01,5.366747267083992190e-01,-5.337061039410311292e-01,8.256228651012303965e-03,-1.768359010229368367e-01,5.997266030478691778e-01,-2.202651564102198201e-02,3.042687007226939078e-01,4.049564860718390946e-01,1.800458625546776936e-01,-4.075242096967921501e-01,3.426847177092565699e-01,3.484497247922291319e-01,-1.529446539100191571e-01,-9.979405959271192561e-02,2.534772355242332909e-01,-4.859486759714704562e-01,-2.020751117187302714e-02,1.449917781281784834e-01,2.286961564013492709e-02,-2.574343401594088587e-01,1.581551734117605523e-01,-2.962167169586366056e-01,1.478687273358173515e-01,3.003919013606891064e-01,3.876258272800273685e-01,4.550763753657000033e-01,-5.689015820967846526e-02,-2.397778119479467007e-01,3.941667163994577727e-01,-1.026775751386516111e-02,1.180521110797472795e-01,5.985378066125593977e-01,2.774442677997374096e-02,2.650637843753458345e-01,-2.574343401594088587e-01,2.648971074972391593e-01,-3.625372606148289378e-01,3.860181938906411814e-01,3.315414461718184658e-01,2.607417617412591815e-01,5.025480169857037271e-01,1.365390607630174724e-01,-1.209234704515861902e-01,1.381205146221917146e-01,2.897543256588113181e-01,-4.156810812640859276e-01,-3.314628237650505405e-01,-1.808281200092319851e-01,-1.801143839922776380e-01,-3.810535437046725371e-01,-3.215011984335542361e-01,5.226553851929950367e-01,2.534772355242332909e-01,-3.739678346453162439e-02,-4.054884170826129619e-01,4.122383315312102559e-01,-3.964122230267490554e-01,1.383138799357107596e-01,-2.317703394996606381e-02,-1.958325013842863171e-01,1.157634223015747144e-01,-2.533783290708611080e-01,-6.952760589266493430e-02
-1.286185149680317164e+00,-1.366694110250848304e+00,-1.127851256153860504e+00,-1.057060789179288918e+00,-8.472697358827203651e-01,-1.194482781113105574e+00,-8.936276936466627241e-01,-2.319321282144306551e-01,-1.016703349380173371e+00,-3.091819335247292244e-02,-8.790057179101435914e-01,-5.715923591080152022e-01,-1.153988387549522265e+00,-9.612656736270879243e-01,-1.277461149429146570e+00,-8.794450306568499798e-01,-7.247018550233579326e-01,-1.164444048116676012e+00,-1.019041397036553054e+00,-8.527258478268651132e-01,1.064032134913870387e-01,-8.930131129899061548e-01,-4.047836624170431108e-02,-1.143368645817371743e+00,-2.938454107597743281e-01,-6.105553753106054415e-01,-6.491501369557148848e-01,-7.593347270482535549e-01,-6.418019690767478025e-01,-2.338142053584011393e-01,-1.028202176500368825e+00,-5.179956992457261933e-01,-1.142253338855129030e+00,-2.260829140048756791e-01,-5.775979519630602965e-01,-1.538439698428564650e+00,-1.117682539081017001e+00,-1.466246688984953028e+00,3.969324389053019431e-02,-1.094461262007567992e+00,-3.873264728181391447e-01,-1.268417786944422865e+00,-6.949530596525708148e-01,-8.264012923219574702e-01,-1.380424676016298147e+00,-2.849320317801966596e-01,4.456807120938144351e-02,-1.050505999522309608e+00,-1.153670333277907023e+00,-6.988631280049291128e-01,-7.298190014801440029e-01,-1.192203193545471773e+00,-1.117411529279577209e-02,-1.405279695572003718e-01,-1.010552081196840035e+00,-1.433838716104643751e+00,-2.178799678283418473e-01,-1.133381953534090325e+00,-4.972920318141249574e-01,-1.036950723707344757e+00,-1.047533642779094887e+00,-1.312882702630151943e+00,-1.461356771050472680e+00,-5.901404516647517084e-01,-5.510145105637405116e-01,-1.268824142219185713e+00,-9.780227821394391619e-01,-9.276270849170282773e-01,-1.445959504864901213e+00,-5.923212753268902730e-01,-1.151227552124598041e+00,-2.178799678283418473e-01,-7.850364588229901130e-01,-1.787163286337998258e-01,-1.151602592490578392e+00,-1.086771102562225977e+00,-1.096539471630655793e+00,-1.153860628145308986e+00,-9.885911651795105115e-01,-5.641215946492623701e-01,-8.031798215858034773e-01,-1.194482781113105574e+00,-3.885205042969186451e-02,-2.443971179854580456e-01,-1.904991302459295710e-01,-4.538364774338079499e-01,-2.595769361778144102e-01,-4.712489993579138670e-02,-1.202583651712404222e+00,-1.192203193545471773e+00,-9.160955022815100435e-01,-1.622493206808854893e-01,-1.291064949233749815e+00,-6.242250541784422069e-02,-1.098713206916865914e+00,-7.152244232620912356e-01,-2.637009889273729257e-01,-1.105389445923228298e+00,-6.726487742332181163e-01,-5.754119680742508791e-01
9.006197224537551005e-01,3.556812787321690372e-01,-1.166195818383741756e-01,1.061140295775455433e+00,1.303577346426012529e+00,1.416027510350696961e-01,1.631036313208500621e+00,2.518014008480224053e+00,-3.172198300744273336e-01,3.449397731803123701e+00,1.467742122717632824e+00,1.976843585179768770e+00,7.855934153058310443e-01,6.537124004394413435e-01,3.274591747447042067e-01,-5.257089240015342391e-01,1.553411890727527389e+00,-3.449142809862948411e-02,1.411280628872722875e+00,1.898653621316890305e+00,2.901607435501000420e+00,1.032776990925838412e+00,3.358445441589242186e+00,-4.230863023323427896e-02,2.212613631782799573e+00,-1.824707408328363201e-02,1.285995717711206243e+00,-1.232115195159741994e-01,1.605988782583190888e+00,2.537995748768253623e+00,3.391525688758199042e-01,8.785671303063919968e-01,-1.559924739154938678e-02,2.178145397129475302e+00,1.355608155206218246e+00,5.699585174840695601e-01,8.767509589058608555e-01,1.553601648627207510e-01,2.953439250809253291e+00,1.297398237255999787e+00,2.023314685453931006e+00,-5.232515714867025380e-01,1.073112759273757266e+00,5.533928262903438089e-01,4.561242388233119893e-01,6.777898866435205782e-02,2.811896495817842290e+00,1.402177863466842478e+00,7.690567454297515537e-01,1.639165563429228811e+00,1.564539085845412680e+00,2.501789500607241035e-01,3.523056534613186130e+00,2.122687245635220599e+00,9.540527325991048357e-01,1.138647267511270211e+00,2.346602906477174066e+00,4.182587121069514247e-01,2.010590650518207845e+00,8.723708156896872179e-01,3.870162742437428527e-01,-3.539247242489529377e-02,2.046536840823154346e-01,1.572122909375809119e+00,1.653184918355116162e+00,1.011151454583355758e+00,1.764983278925632337e+00,1.018260876799588210e+00,2.036658919988328931e-01,1.420021308182698672e+00,8.716040210430628932e-01,2.346602906477174066e+00,5.776018047810214107e-01,2.385765480763332391e+00,1.573149100470774275e-01,1.305535179242005572e+00,8.454351028515345590e-01,-3.931221360728998082e-01,1.070476647309497320e+00,1.562066150672007492e+00,1.302668226246891159e+00,1.416027510350696961e-01,2.495497419832473085e+00,2.405387226832586656e+00,2.474861128984767067e+00,1.704003048494337147e+00,2.410439441961554685e+00,3.579830805741137656e+00,-4.010733596917017696e-01,2.501789500607241035e-01,1.086214202615713997e+00,3.292387230214624871e+00,-1.675780563982081084e-01,2.743567146184837213e+00,1.272000592697084542e+00,1.444635686442109490e+00,2.478432020058150886e+00,1.450827642627924519e+00,1.761980638293019208e+00,2.041722327095850442e+00
1.938133905622898556e-01,-1.216453809923363494e-01,-4.195218287951263392e-02,3.423362568502801295e-01,3.433598189775697862e-01,-7.102986878951611516e-02,8.317782220260938608e-02,9.361361381216454225e-02,2.050348670102191129e-01,-1.134167956324713122e-01,1.852324957856736898e-01,1.648272065905813655e-01,5.022070628156257710e-01,5.137097178075421544e-01,5.348383548569367596e-01,6.070577795855867098e-01,3.815852825291350392e-01,4.944207449441850866e-01,-4.407129599844017420e-02,4.258316419892315130e-01,1.067525064924479961e-01,1.345123091647033586e-01,3.913842512014287234e-02,6.972269898056380200e-01,4.198655207416956969e-02,3.113091985733302813e-01,3.124237107081682119e-01,1.869550956526921937e-01,8.384366144623800476e-02,5.575062682191350705e-02,-1.151208212152154964e-02,3.923177652122200598e-01,4.790167049884894723e-01,1.770581036750192849e-01,1.210178570301390089e-01,8.132426918049895370e-02,3.601609606610485237e-01,1.904829773527085823e-01,1.194962562264335615e-01,2.752840988590766758e-01,1.143225727555138849e-01,1.269116977665807333e-02,3.514417855477220964e-01,5.670513586973926490e-01,1.329570233831642856e-01,3.318160169024846340e-01,1.147133459979596815e-01,5.926852680031305942e-01,1.081127127088092887e-01,2.429676878367604820e-01,6.398666616436343713e-02,-2.148712053743628836e-02,6.764342120465915986e-02,-1.104699329455549606e-01,5.009964522929645225e-01,1.853029252271911620e-01,2.807803125526062704e-01,5.473166786758942859e-01,1.901711043797259526e-01,1.534390780718140057e-01,6.425895574796189891e-01,4.385675077553650159e-01,-2.018340581597133365e-02,4.112811965443199380e-01,1.744781847225689297e-01,3.518723101132514852e-01,-6.856459937659709070e-04,3.590815055751650497e-01,2.990726170935678052e-01,1.216445053301564716e-01,-4.384027401824042158e-02,2.807803125526062704e-01,3.642394548490571760e-01,1.702840372443472639e-01,-1.644931315721698262e-02,-6.458873064761516680e-02,-6.191347307075623085e-02,1.389709202332236604e-01,3.967795348606444339e-01,1.694145329727877458e-01,5.184811023921603867e-01,-7.102986878951611516e-02,-5.817752909612772250e-02,1.141049719802111895e-01,1.153786865880518375e-01,-4.610762477243790514e-03,6.057022980833032255e-02,-6.387090334773082301e-02,1.747367199474991750e-03,-2.148712053743628836e-02,3.698634589138625195e-01,3.421889135369954316e-01,1.041250575558474445e-01,2.154827464298726403e-01,1.899703539820896125e-02,-1.369991081457111459e-01,-3.337162076740063377e-02,3.104061974359861864e-01,1.457912332227943586e-01,1.832891116274082410e-01
1.629312877597557663e-01,2.176742350256376246e-01,-2.775037940276173232e-02,7.712806551148243539e-02,8.820469516900786289e-02,1.268610042681871386e-01,7.171803016945031972e-01,5.208141719242340706e-01,-2.509906890918157940e-02,1.332595509765649666e+00,5.468839718341296230e-01,6.728071063130606211e-01,-1.825927873572740223e-01,3.120205116895145014e-01,1.862063063099574090e-02,-1.119537219687850582e-01,5.022854127465722351e-01,3.977053567009347645e-02,4.420512145147072469e-01,5.746336924107648958e-01,8.063174298669726348e-01,-2.850087229112832632e-02,1.316836622978722726e+00,-1.128766226308186849e-01,4.394338295919549831e-01,-2.256218086202300965e-01,3.569643731619401850e-01,-2.223795110438541445e-01,3.892309125684010329e-01,5.603463757270101819e-01,4.198126669262867705e-01,1.467312114080285834e-01,-5.134227748729069951e-02,5.971721774242999548e-01,3.290001389477201776e-01,2.365461257292381381e-01,5.470114783736231834e-01,1.932242743808047503e-01,6.742633656716872093e-01,1.642206338005777755e-01,3.053193218114058638e-01,1.093051931874795546e-01,7.893771243831548823e-02,7.097635046760197852e-03,-5.579082898489423625e-02,-5.882991679710686261e-02,5.813947332822471115e-01,5.160295384143768205e-01,3.917154859045703930e-01,5.630867527385640114e-01,-3.180715419783597397e-03,3.850170728939586451e-02,1.319204432251103842e+00,4.352529502229680602e-01,-2.073623116853914317e-01,3.536029913685699300e-01,6.505880647971920006e-01,-8.203317861587627879e-02,3.250404238198777440e-01,2.937937918900722645e-01,-1.201377673678943880e-01,6.139915243041850490e-02,1.436478406900667526e-01,3.595734809941804055e-01,4.031432920696966238e-01,1.313606345669550701e-01,6.246580240503548653e-01,8.157720280931990420e-02,2.910283778607075100e-01,3.346637957000209163e-01,2.469664551398576546e-01,6.505880647971920006e-01,-4.043712785822495270e-02,4.001122181714416026e-01,1.929519178308488070e-01,3.185154964410705780e-01,6.701360593968413992e-02,1.551062141193509936e-02,5.623398345936982956e-01,1.533272464621446840e-01,2.016444754267688599e-01,1.268610042681871386e-01,4.550334474340251845e-01,4.046103765088413518e-01,3.824459820168137902e-01,3.403293572506607134e-01,5.072683326255102987e-01,1.380106879576343148e+00,1.170229955984845027e-01,3.850170728939586451e-02,2.955479441545784680e-01,5.835898594037089993e-01,-1.806858901474119594e-01,8.167510985012143010e-01,3.529316851563727986e-01,6.136607212168299075e-01,2.219213437237903541e-01,1.082793854114021403e-01,2.281663995465460504e-01,4.211477545122509492e-01
1.073239092281831120e+00,1.093126266237434363e+00,5.768854025511920280e-01,8.513007573397060046e-01,1.069296259095718460e+00,6.382509938568194929e-01,1.036165752018617603e+00,1.343424773753628898e+00,7.725040472742890074e-01,1.447111016433748398e+00,9.518610826440756512e-01,1.017405401570820711e+00,1.019391272505943524e+00,1.062591693615041022e+00,1.020049840861956270e+00,5.844035339637343451e-01,1.099410914388616378e+00,8.908279842438220353e-01,9.016099674684094900e-01,1.019249739742896121e+00,1.289291672763195340e+00,9.608922041366390054e-01,1.364486450834905717e+00,9.768136817198889155e-01,9.781853235387278911e-01,5.409487486651933796e-01,1.082405683212985803e+00,5.471090047678830448e-01,1.087064473183441571e+00,1.343293706504207430e+00,1.032315701057340052e+00,7.035397608460640662e-01,8.232638058219250432e-01,1.177550750360054188e+00,8.003921298462655098e-01,1.083957311956416758e+00,9.300276197966819147e-01,1.121557988422187568e+00,1.336451255623934742e+00,1.060843312888653633e+00,1.070518769327765130e+00,9.062237389061640336e-01,7.864660305503761162e-01,1.073476013873502888e+00,8.203044337642193540e-01,3.868240587983795553e-01,9.301777770700483394e-01,9.121141159709775792e-01,9.861642733237530045e-01,1.088677615626288508e+00,1.056892687765517369e+00,7.898739940223096223e-01,1.413638444722759013e+00,1.219927231134702916e+00,1.028283933189485744e+00,1.004640040770809817e+00,1.118841364163210894e+00,8.782746590787697816e-01,9.288001369371137184e-01,1.023540172063608145e+00,1.045405344171663087e+00,7.373899700663657519e-01,7.265233066819409835e-01,1.051500693391820507e+00,9.501436725792806737e-01,1.232805872254112423e+00,9.976747939769745610e-01,9.580670964983384330e-01,1.119018920465528089e+00,1.036333418630020375e+00,1.087286324996056486e+00,1.118841364163210894e+00,1.138659382634465977e+00,1.227401370704471528e+00,8.761296385038341850e-01,9.738537589047113752e-01,9.937971451035119141e-01,6.533970054731765842e-01,1.035154017416392902e+00,8.956830527303678569e-01,1.048912862688003544e+00,6.382509938568194929e-01,1.241086403708228980e+00,1.139662660995947263e+00,1.412847936072518129e+00,1.188564209479732403e+00,1.207238306260522531e+00,1.336240628714726153e+00,7.866454394729298638e-01,7.898739940223096223e-01,1.088566747434138060e+00,1.473230523277955450e+00,7.606017169778704901e-01,1.371492071454836648e+00,8.867009341183573756e-01,9.132704710398562575e-01,9.583955695315828915e-01,1.282542157331796329e+00,1.002895338760105393e+00,8.609186132925974455e-01
-3.297703572447860942e-01,-7.096084733703063030e-01,-7.413084083326104690e-01,-3.390798782591537552e-01,-1.129521077968833609e-01,-5.949674916432727834e-01,-1.143333918540268002e-03,7.420844200974041627e-01,-1.195604022231125718e+00,1.171598065534471100e+00,1.643940263877561314e-01,3.748558845253162630e-01,-6.075618878330706352e-01,-5.309580279475989428e-02,-5.730908675587276235e-01,-8.259499385215138823e-01,2.526092503835397629e-01,-6.894176643876619437e-01,8.692410100477276913e-02,4.593911172287237221e-01,1.049334228443544070e+00,-3.917097019027728777e-01,1.263741931352149628e+00,-9.093710898413962518e-01,5.500121934208741514e-01,-5.259272355790280962e-01,1.533852560710293744e-01,-7.422125015579426055e-01,4.745927501991689113e-01,8.616396109640334089e-01,-5.333876228006464437e-01,1.635149957541459642e-01,-6.779635543264226349e-01,6.751301746985256536e-01,4.161822647504398454e-01,-2.504265127969418359e-01,-1.296817629977002895e-01,-3.741825805697449603e-01,9.445723446038605253e-01,1.043973809866636238e-01,3.885672334058982713e-01,-7.380556461302520965e-01,-2.914333425070791961e-02,-3.451243796025460497e-01,-4.533156316073023717e-01,-4.710554453760691374e-01,1.209202459583951228e+00,2.369871864086734448e-01,-4.704608776004182147e-01,2.060680466475250938e-01,-3.921499747392998003e-02,-4.946189228469233257e-01,1.283178939263931451e+00,9.179050890608229096e-01,-2.401226149918196384e-01,-3.565240689037358912e-01,5.538429119296881531e-01,-4.037758554430013191e-01,2.141119044019288431e-01,-3.981782611546189621e-01,-6.766053624306920256e-01,-7.319960047846678641e-01,-5.381644642037763937e-01,1.470906750067593194e-01,3.360373192858299163e-01,-3.158800774986456616e-01,2.408473517703955125e-01,3.059544115803936037e-02,-3.157750167860524648e-01,2.263262876152860592e-01,-5.088143611242865738e-01,5.538429119296881531e-01,-3.192144760893782518e-01,6.198518335517833044e-01,-4.838993994267690724e-01,-1.193341507241507671e-01,-2.238635673749955757e-01,-8.990105370886687375e-01,-3.734146740785559970e-02,1.903502174459590357e-01,-1.144395251797427626e-01,-5.949674916432727834e-01,4.052858014968481193e-01,7.903665574256439896e-01,1.093809332047784633e+00,6.777438278100702540e-01,7.250880546576676799e-01,1.176430459963673680e+00,-7.407273671670124848e-01,-4.946189228469233257e-01,-1.546463519455305580e-01,1.104420069783722091e+00,-5.877634724495996998e-01,7.346294747614456888e-01,-4.338387069159077569e-02,7.563119001469331693e-02,3.363010330897937550e-01,1.076083913531471481e-01,1.207784083355085691e-01,2.682436982186104935e-01
5.182290145351429178e-01,3.562396969620937881e-01,-1.021859827791193887e-01,5.779015486484299080e-01,4.755727741365272099e-01,-1.213667277589637328e-01,5.846007947683945494e-01,6.645582189875520740e-01,-2.100772174145549842e-01,5.737614722936468237e-01,5.875679686250492306e-01,6.882835991531002229e-01,4.202094517204029156e-01,4.495384362713261139e-01,4.856955509412385630e-01,8.436721817323911132e-02,7.900642179366426099e-01,2.696157237970351339e-01,2.472720997029920764e-01,5.600330200734985331e-01,6.749001270669741093e-01,3.148793781993085572e-01,7.822027852524697789e-01,2.154448422683836184e-01,7.183212153224871610e-01,-8.666432383728217559e-03,7.147071676591176814e-01,-2.420833523316195945e-02,3.872280411601691785e-01,5.528338719783961741e-01,3.637307197932837521e-01,2.998188046746672608e-01,7.660371037590862908e-02,9.176991810344059530e-01,4.073740196685757819e-01,5.454727767406232219e-01,5.581461276677276429e-01,4.858807202678315229e-01,8.894297968339898164e-01,5.509962818334657175e-01,5.636973619520386780e-01,2.942695049328247769e-01,3.172635966543061459e-01,3.506631080408201262e-01,1.029140554704857657e-02,2.260901761488847139e-01,9.403938071047182046e-01,5.395516407721095975e-01,2.384839850003348805e-01,5.953869596958031307e-01,4.058330905050911985e-01,2.520151918951494263e-01,8.291880061087721909e-01,5.953677696106038919e-01,4.572458262015735020e-01,5.413526577099357917e-01,5.530428691880544534e-01,3.786659171460620144e-01,7.579774105513703564e-01,4.330710862048503529e-01,3.441018136632709168e-01,2.589552361755087517e-01,1.287435844790117412e-01,6.638172928710369680e-01,7.492195801838000824e-01,4.930638205678151698e-01,5.682907489377722055e-01,3.380113191435432096e-01,4.720902085999187925e-01,5.599191458495564877e-01,2.016156912667824708e-01,5.530428691880544534e-01,3.352991868424605171e-01,6.746334373629438996e-01,2.721452067969940547e-01,1.840711026201187761e-01,2.323677019515115738e-01,-4.539220445380620639e-02,6.280962778910451627e-01,4.743098990656031688e-01,6.258218277817939601e-01,-1.213667277589637328e-01,1.082708777672198863e+00,5.868590416245360597e-01,1.031520466450062568e+00,6.035287551487714675e-01,7.440588280351569939e-01,7.513143367870438460e-01,1.378686718652323284e-01,2.520151918951494263e-01,5.944372907716110044e-01,7.297069705822294416e-01,7.970507567941853555e-02,9.017606631820840324e-01,3.965574199400035971e-01,-2.566347529522019499e-01,5.322377040857253494e-01,4.655167930395975873e-01,6.292850383350082621e-01,7.937330959482405968e-01
