1.155991787320935493e-02,1.167354473330568798e-02,1.964126104414791463e-02,9.523742375049243369e-04,1.320623786242815928e-02
-2.508778378832607348e-02,-3.719000011296572095e-02,-2.523996995784874575e-02,-5.055309646973171755e-02,-2.060015617754920592e-02
2.177615976776667295e-02,2.753703032495696812e-03,1.804971951805763031e-02,7.007410111844594724e-03,2.432397194500582338e-02
7.547198149210940232e-02,6.416013157694626379e-02,7.279498343906146141e-02,7.643115294000146775e-02,7.248353352098593771e-02
2.200254772158077854e-02,1.254659773979613369e-02,2.559609837307347258e-02,1.817199176852782316e-02,2.701814624115714270e-02
4.689633214692785768e-02,4.413322833027163994e-02,5.695805304497944532e-02,4.343916040597436967e-02,3.331732792411181560e-02
6.491897891133369125e-02,7.107027703766030657e-02,7.963583333163820610e-02,6.277394306994144024e-02,3.615056295802868136e-02
-1.674874160413601654e-02,-1.005515574233466214e-02,2.771213130265237634e-03,-1.579854010437611866e-02,-3.781746250577593116e-02
7.695666387386324025e-02,8.732846401694716043e-02,8.869959727349813194e-02,9.515169201005749255e-02,7.310225991290825176e-02
-1.632049199479507218e-02,-2.765175321672558306e-02,-1.937150030734718920e-03,-2.820593678627880685e-02,-7.018453149654185763e-03
1.699815615471294006e-01,1.484818550148952476e-01,1.633091830655713506e-01,1.809761146416208333e-01,1.681454492237283160e-01
1.113385721461885858e-01,9.415761438791375726e-02,1.096494299561236452e-01,1.174136436352467006e-01,1.053043554969750883e-01
8.010710276606657076e-02,7.337411464987843301e-02,7.339317850431902046e-02,6.986733107926394737e-02,7.612950250978341160e-02
1.186420018654491537e-01,1.106565958937078542e-01,1.105100649469534790e-01,1.115700051641892454e-01,1.107728446728650784e-01
6.153109372251192033e-02,6.144461523017726023e-02,6.036900415819831944e-02,5.033958078288185145e-02,4.890307847122639384e-02
-8.976183849715413041e-03,-6.742909315317999197e-03,3.923256210660350241e-03,-2.737603804574322008e-02,-3.240864190692036712e-02
9.142239346016120538e-02,9.136785948509029698e-02,8.683236391843351942e-02,1.136646124649809131e-01,8.312636845286819343e-02
1.461827677232503397e-01,1.241012130280813308e-01,1.211651875603497464e-01,1.491829979219053137e-01,1.332922188619560799e-01
1.766933273413102135e-01,1.652543486360565916e-01,1.278543426387021287e-01,1.810079832385141363e-01,1.605577026840085131e-01
2.157901626145195817e-01,2.060852198243949274e-01,1.645171871646023409e-01,2.243778747987528743e-01,2.102844895172621964e-01
1.447196313053260019e-01,1.221108094932976396e-01,9.394649005561113431e-02,1.284408429788350126e-01,1.450452569787566148e-01
5.697089650370287806e-02,4.849674011601789320e-02,2.440094071461113012e-02,4.116783859840971588e-02,6.085725221899806331e-02
2.290465351995786547e-02,1.698319067281633954e-02,7.731463255706436111e-03,2.188694728576592863e-03,3.097047564882693393e-02
-1.070808607622115299e-02,-8.471751591761795402e-03,-2.563168968057704181e-02,-1.185422030666956339e-02,5.556557656384575328e-03
-3.684446703331231004e-02,-1.841246079849724257e-02,-2.185259446545706127e-02,-1.567185479352465813e-02,-2.761766039634713787e-02
1.858544733089086132e-01,1.816902645199835742e-01,1.950648733274089053e-01,2.130607007565041011e-01,1.906847457085605602e-01
4.636070060867500398e-02,4.196494228704236717e-02,6.060411683245134351e-02,4.952831422554349050e-02,3.588880717248246754e-02
-1.312242673145451177e-01,-1.445495696160442323e-01,-1.221214891710372397e-01,-1.505316738848359315e-01,-1.257946478948973323e-01
-3.118226401507018242e-02,-3.775946724013617972e-02,-2.170831297435825424e-02,-5.945749413652058613e-02,-3.314155022607864765e-02
-2.665521440435303369e-04,-9.738319190231270461e-03,5.058609003209424415e-03,-2.647287671150044819e-02,-9.481481717511508478e-04
-7.203095328282044241e-02,-7.753781767851836149e-02,-6.509716938915460771e-02,-9.880522940348246408e-02,-7.003596721364024891e-02
-4.188190734545832461e-02,-4.785149444995909218e-02,-3.653108941939570142e-02,-5.994365286628666745e-02,-3.466508644784499493e-02
4.138685784548379321e-02,4.338654661737695317e-02,4.577326459904512701e-02,2.950240131944009692e-02,5.764407298006568592e-02
-2.285106715236868286e-02,-1.352567083998706954e-02,1.747062883054285864e-02,4.494411931193431631e-03,8.733024767397234989e-04
-2.427016132562455353e-02,-1.454420785966268823e-02,-2.226863645438659917e-03,-1.458169731449806411e-02,-4.259986967098317034e-02
7.598759605351987356e-02,8.932868948569988587e-02,9.286069138452859861e-02,9.716990008339221330e-02,7.032850756582911811e-02
-2.931211099352865057e-02,-4.220942049262214890e-02,-1.440185987783706989e-02,-4.593090510858702236e-02,-2.112166079803459717e-02
1.139779975215763907e-01,9.088770937794338201e-02,1.137620317709329976e-01,1.160288838259730115e-01,1.166189169984096496e-01
7.981766444426546814e-02,6.417835926104126232e-02,8.225462911472314342e-02,8.131021085855100194e-02,7.605520833447482199e-02
3.687358980380903845e-02,3.027567206783499457e-02,3.494135698353900699e-02,2.234421722794655354e-02,3.548857385760369187e-02
9.504490318531938486e-02,8.882446991237191725e-02,8.875688921764784967e-02,8.817048579457054114e-02,8.318166913350499847e-02
8.396241783749379406e-02,8.562052356638680251e-02,8.275497494255470987e-02,8.028512042356845957e-02,6.687775833410417037e-02
2.033462093634093304e-02,2.438061055037166192e-02,3.249803338640895600e-02,9.814063413386642232e-03,-5.234807224474988252e-03
6.383061091648301044e-02,6.579330890929330211e-02,9.257525372479780135e-02,8.248520938259618074e-02,6.509108826338183551e-02
2.365962117304545864e-02,2.193020153470411071e-02,4.330852702404158761e-02,2.186778848128399788e-02,1.686522248042413019e-02
3.756726829605484819e-02,3.109360018744775078e-02,4.394196620330145797e-02,3.121423095854958252e-02,2.274753243792550228e-02
6.694237531617805437e-02,6.416713502788297385e-02,6.498180200661052286e-02,5.723128366474883322e-02,6.715474239349732144e-02
1.462958068318079285e-02,9.646366731078603873e-03,1.762125019040594598e-02,1.427045265516568850e-03,1.297244193844995785e-02
1.797014600471674717e-02,1.999689713757169668e-02,1.972867906675600941e-02,2.725958938625056699e-03,1.186772680071617597e-02
-8.876574720764564275e-03,-8.596312931822815140e-03,-6.696098420165788601e-03,-3.732509359744756727e-02,-1.885116245200450791e-02
-4.333095685622392196e-02,-4.475016209556186703e-02,-3.104000307357701605e-02,-7.762986359845649997e-02,-3.961912961767725949e-02
-4.898180254874179296e-02,-4.195959312630403309e-02,-1.355336246685674186e-02,-3.863348660063847112e-02,-3.332930180621605787e-02
3.282592317213883781e-01,3.185741461014843789e-01,3.082064677795000041e-01,3.672744978301577534e-01,3.172448515917888345e-01
1.463264174477645896e-01,1.386229842845808635e-01,1.555651809233735139e-01,1.563478385636188905e-01,1.271383228261466769e-01
-1.190004487560642477e-01,-1.331512145290862648e-01,-1.088306548571573440e-01,-1.381418256197186889e-01,-1.140216004675075889e-01
2.906703298424552495e-02,2.265556329168794125e-02,3.947327198128468273e-02,2.379361865930476605e-03,2.228153743865485259e-02
7.884848233498092940e-02,6.976380789070607547e-02,8.624996350603630901e-02,5.526164659018217851e-02,7.350472610861591427e-02
-5.637189487058225090e-02,-6.140271454962986653e-02,-4.677477502019256050e-02,-8.320904666762640733e-02,-5.465430663240633535e-02
6.500249064885915695e-04,-4.081255240027475972e-03,1.018412790793150891e-02,-1.507499100152580318e-02,5.803669303988095995e-03
5.316324025450658297e-02,5.411893118499527811e-02,5.666831682489176236e-02,3.964098850194813783e-02,6.154371237098699154e-02
5.737001088835590179e-03,1.723815205811445039e-02,5.332471250147599595e-02,3.419282034473165172e-02,2.425754246828529942e-02
6.007409242918645975e-02,5.886770904751398303e-02,5.299585124867844943e-02,6.583368478845591509e-02,6.479603110120793485e-02
-3.189644103641652018e-02,-3.689737161524196674e-02,-3.807506783798486616e-02,-4.980407814572512804e-02,-5.353933716848911784e-02
-1.233857572137619929e-02,-1.119777677630291735e-02,-1.797897392155228813e-02,-2.903537666497031655e-02,-2.151786544914553734e-02
2.025331995830409459e-03,2.563750607579767804e-03,-3.940596616127334251e-03,-8.006542744494554720e-03,-3.490527749878402641e-04
1.104044119707028593e-01,1.018617969842016413e-01,4.858801094765596851e-02,1.029667337981013953e-01,1.099241583682837864e-01
3.544708179317784119e-02,3.171517733561696889e-02,1.287682853297459837e-02,1.293694925425244516e-02,3.452911660972608765e-02
-1.208910799932621377e-01,-1.283028976039466140e-01,-1.147173501101383247e-01,-1.499769641471045134e-01,-1.108397396037658633e-01
2.808671587122557600e-04,-4.934850035386573186e-04,7.625588779122116634e-04,-5.855337999014026407e-03,1.159506793084394416e-02
2.031649703949614527e-01,2.128663877390775394e-01,1.726145681906497698e-01,2.455380886487078806e-01,2.369738129225371359e-01
3.791368563426522620e-02,3.045549164935193454e-02,6.461691081507647816e-02,5.408039513362999928e-02,3.036349372022417725e-02
1.136109511767802172e-02,6.849600164608088404e-03,3.008369856492137950e-02,1.216367205377395788e-02,2.827037677171101437e-03
-4.381502587185837072e-03,-1.151386503813837947e-02,6.038871169347037604e-03,-1.220778456130806877e-02,-2.301778844569223048e-02
4.740997902708425638e-02,4.322012705526971643e-02,4.781149994984151830e-02,3.655221953170241511e-02,4.587420402076054782e-02
3.662843960608908045e-02,2.980156885683704626e-02,3.685918542890709304e-02,2.480019311569620077e-02,3.350904714083252633e-02
1.329071509368300041e-02,1.366986856081437579e-02,1.366725452288337223e-02,-7.501132230210150187e-04,6.681205648406157716e-03
-1.321954863300049687e-02,-1.354542178717076106e-02,-1.115984483949530870e-02,-4.156169681575427877e-02,-2.391052530939648257e-02
-5.488666787205995212e-02,-5.778086253406434364e-02,-4.307794670378475854e-02,-9.109126042994929173e-02,-5.474767393176784708e-02
-6.460229329146360833e-02,-5.797130970911285042e-02,-2.700981160519979121e-02,-5.417371423811279812e-02,-4.863986803754873078e-02
-5.903398626120815590e-02,-5.783341927223471096e-02,-2.189016934180671239e-02,-5.267195626382886742e-02,-5.338049530322575009e-02
4.690722946411279154e-02,4.739911296783213407e-02,4.924221368986970992e-02,3.026292055371294920e-02,2.064953813943879585e-02
7.427339478587155486e-02,6.945348141752662185e-02,6.860095461548303131e-02,5.438013523822725348e-02,5.723660045149918385e-02
7.253927682956179401e-02,7.158786372957387512e-02,6.658531299308745321e-02,5.803055553627789465e-02,5.942248459838317398e-02
4.640831439071008147e-02,3.687303716178902402e-02,4.160588556840777441e-02,4.040840033852380331e-02,3.442771076831818711e-02
2.170550742795118726e-02,1.441630903778939876e-02,1.650707964879777334e-02,1.783106382149457492e-03,9.086897245786484945e-03
3.568621135407704092e-02,3.875261497954618495e-02,3.650484138443180204e-02,3.408724446472150005e-02,1.673239392516592816e-02
7.960961019263859684e-02,7.475762490969656282e-02,8.973594439345447538e-02,7.930282111984321425e-02,6.635935803663298160e-02
2.053555631280690186e-02,2.675116612048017428e-02,6.818371543361997911e-02,4.417361337684481970e-02,5.437431840675035349e-02
7.277454717028959685e-03,1.261355671532072426e-02,4.158056791715796646e-02,2.159701431399296476e-02,2.147327856989866487e-02
-4.854986276748101542e-02,-5.263606600455854323e-02,-4.497671065577599214e-02,-6.772264475029921016e-02,-6.494729968061828396e-02
-4.777538559828625742e-02,-4.676580882439217157e-02,-4.092290216829308491e-02,-6.631301416838869534e-02,-5.290814849948154153e-02
9.979917703292234821e-03,9.826609239495631698e-03,8.593072380411181932e-03,1.582918774345465351e-04,9.168412696728717171e-03
3.135298819925139840e-02,2.485090366763912512e-02,1.362091563633710534e-02,1.581680149210859532e-02,3.268100596054005630e-02
-2.603238009451364077e-03,-5.497197963295674672e-03,-4.571456181931568552e-03,-2.690395914230242491e-02,-2.463726006671079771e-03
-1.341055289821031504e-01,-1.409664521571278306e-01,-1.229379299795492764e-01,-1.654963190645803162e-01,-1.275984325851429180e-01
6.422998143428504392e-03,4.283504977375618417e-03,1.608260472847874989e-02,-3.759708434379602227e-03,1.928038444593041523e-02
1.844347601676266102e-01,1.970627089127030274e-01,1.813408772627906340e-01,2.304894958472931132e-01,2.186353048132947396e-01
8.244884248660766524e-02,9.575605262193642719e-02,9.470084653916352457e-02,1.073027060746633843e-01,7.179704242048262630e-02
-9.519841804127587848e-02,-9.961447889923247256e-02,-9.558316092655821938e-02,-1.055801616668092247e-01,-1.033346893623353357e-01
1.322417464187120029e-02,7.773992330396661821e-03,-3.957809173766702049e-03,5.242058531429449886e-04,8.864063441408165378e-03
3.190114315046810312e-02,2.357907757474936306e-02,1.336671232782860042e-03,-1.896741759251086012e-03,3.627669384906734296e-02
4.145509188623410640e-03,-1.250927880363614242e-02,-3.479652788109065253e-02,-1.146105428103922838e-02,1.051672292069127587e-02
1.350469053207729864e-01,1.198110060462828641e-01,8.950829689170813896e-02,1.232846117283384335e-01,1.435864048731130826e-01
1.206343744742418012e-01,1.003542007150155513e-01,8.043567190358968944e-02,1.107611807437097751e-01,1.244810594621023059e-01
1.821590119156279997e-03,-8.318263335070796849e-03,-9.761335208469223979e-03,-6.094435884430593475e-04,2.319416504681293123e-02
8.895874932180997119e-03,1.777568696812095034e-02,4.948693608645536590e-02,1.707079189130633959e-02,2.354792064696978326e-02
-1.731822660914300593e-02,-2.022909343601232007e-02,1.430341939655413452e-02,-9.190914172326772325e-03,-1.344434006465551612e-02
3.565078759273875020e-02,3.571284909122326989e-02,3.882747045192927460e-02,1.685010253364314925e-02,1.344854580489905638e-02
8.320978448373560210e-02,7.842863798750353277e-02,7.599303347655018970e-02,6.403009740389725701e-02,6.758521642571392596e-02
7.038419462527500947e-02,6.953178425726774803e-02,6.468254945831053426e-02,5.690008899625154104e-02,5.841866099108683485e-02
5.715352873487761221e-03,-4.309766882735766025e-03,3.202168428527968347e-03,-3.826914498120836949e-03,-4.589290185196576166e-03
1.634931404109618569e-02,8.857223828161397972e-03,1.045431936327245737e-02,-4.209248920820696238e-03,4.350833981260848748e-03
5.081508254500387289e-02,5.319976606794117602e-02,4.890803998117390639e-02,5.085533247166633408e-02,3.561165190699550065e-02
7.325189180789615229e-03,5.697475596457890479e-03,2.804507149683999057e-02,4.179748030919527846e-03,5.275248558796352683e-03
6.473644461958771856e-02,7.051555405457501924e-02,1.047991769283831837e-01,9.210090397748861568e-02,9.562126484766231282e-02
2.241929227794672852e-02,1.705554208204587696e-02,2.455911160018159345e-02,1.346566650385691566e-02,-1.880350177937033240e-02
4.809551087229151090e-02,4.919137636709999123e-02,4.361217452765531188e-02,3.473644491625124675e-02,2.396521236678720440e-02
1.551793428949199138e-01,1.574507506688011538e-01,1.434117529234052446e-01,1.455172951246689883e-01,1.444632132536953772e-01
3.346176267075776090e-02,3.080811328328342258e-02,3.930074457563254020e-02,2.157468988742841653e-02,3.158298249237290189e-02
-9.257190567520473534e-03,-2.658013639832632058e-02,6.163626309103054091e-03,-2.542600382548398930e-02,-9.332989462436158679e-03
6.960435096758724183e-02,6.476545263146335496e-02,7.846762787004460393e-02,7.187945507687137914e-02,6.819950236158320300e-02
8.212390912583636404e-02,6.868425658686158619e-02,8.081669244784059347e-02,9.077797281863791978e-02,8.192317153247416495e-02
1.227847409254938585e-02,2.219540150796089906e-02,3.173992216818758566e-02,2.907608280872470835e-02,2.071692104248902197e-02
2.634824650113306438e-02,3.471963879861418578e-02,3.910508492125967794e-02,2.700211755972452971e-02,1.022622945994971361e-02
7.079684115355724949e-02,8.759166197105205942e-02,9.280056624608412630e-02,9.790209095190038902e-02,6.024105905867457866e-02
-1.475977858368912599e-01,-1.528982735661791881e-01,-1.338929420933980818e-01,-1.650717879142742373e-01,-1.544037047615078317e-01
4.921521729833365499e-02,4.628945079408776364e-02,3.900677895976042975e-02,4.506393275534130438e-02,4.327178869388591254e-02
1.820861570173382127e-02,1.126777641152648668e-02,-5.943740191641400106e-03,-1.358509812325570110e-02,2.286599730015442811e-02
-3.013672965825679728e-02,-4.465052253897167783e-02,-5.416924541920614677e-02,-4.408619055998828917e-02,-1.845966574677741084e-02
7.011421860914518467e-02,5.890849546898834638e-02,3.611032224253071798e-02,6.365345004320993594e-02,8.119633029931264123e-02
9.435583344008879880e-02,7.891758885863342510e-02,5.935424695170388176e-02,9.935871987278038775e-02,1.022214853533907619e-01
7.276385224066617141e-02,6.784966362203323498e-02,6.534497279781734114e-02,7.905481608445494301e-02,9.089254335051291656e-02
-1.364435115459605719e-02,-6.911235899309389058e-03,2.517222613417254007e-02,-1.239330782328065123e-02,-4.623183957962642698e-03
-1.944618203187137295e-02,-2.101669722525789652e-03,5.546697758478102980e-03,-5.044227133806367114e-04,6.858161071430279865e-03
-2.874775715813741861e-02,-4.582269732173510635e-02,-1.394104373486002024e-02,-4.108360950001181677e-02,-1.936527111369856780e-02
5.738119306092978600e-02,4.826335716599874925e-02,5.074247017219185585e-02,5.834582936646906526e-02,6.394832650387533013e-02
2.409117657333499293e-02,1.033353112488383241e-02,9.288046542504480030e-03,1.027786660997319704e-02,2.983488561684121548e-02
3.559216957524863334e-02,1.574312864277116475e-02,-7.686354298029440812e-03,1.760899385475084289e-02,3.131923086816096324e-02
7.053073919459529328e-03,-1.017115973776810955e-02,-5.144485413343169444e-03,-1.791460322918236869e-02,1.115243153746922622e-02
-1.534402710737836628e-02,-2.703322772719349287e-02,-2.138605247961958278e-02,-3.470010444791990500e-02,-3.942230152221670725e-03
-6.783401500283958718e-02,-6.938967153786262942e-02,-7.642723263111184107e-02,-7.073777895219879319e-02,-5.604375138311834537e-02
-1.094328930223434360e-01,-9.632092561942801057e-02,-9.728581617312226371e-02,-1.100152446979791865e-01,-8.076138413555844497e-02
3.107547149315857682e-02,2.423659713452033793e-02,3.071608389987698362e-02,1.987772082752259362e-02,-1.160359865072618096e-02
7.511562841380500788e-02,7.497741702146715204e-02,6.767524050935616597e-02,6.060766490089508629e-02,4.870642395796068169e-02
1.704007094755752849e-01,1.732675696397668608e-01,1.586105726229858903e-01,1.640740926422333823e-01,1.614400117031566939e-01
6.579939042455759668e-02,6.162034106858305105e-02,6.857059655958180899e-02,5.466674986741998366e-02,6.383199677489620472e-02
4.708391079298801518e-02,2.943253442174417756e-02,5.462748782198567632e-02,3.945598317111909115e-02,4.666803905520891527e-02
1.481114604723695605e-01,1.434213153058152557e-01,1.504609792609889474e-01,1.623416734018593988e-01,1.466785347609540491e-01
1.129090436626994931e-01,9.816697407193950009e-02,1.101793032764536440e-01,1.267270944883489570e-01,1.125661708825906049e-01
5.145764104540174327e-02,5.949996687643117205e-02,6.671121298018829748e-02,7.064357569546697579e-02,5.670013861819411805e-02
2.634749351209295792e-02,3.643095481743100633e-02,4.066496565430168658e-02,3.140852112288430170e-02,1.058542523762480425e-02
-5.159248493201679109e-03,2.935796496998099858e-04,1.024107401812365814e-02,-6.476555994050364751e-03,-1.617230506966138570e-02
2.100151456941516670e-02,2.093957303428246874e-02,3.532895867725230343e-02,1.366810637746893042e-02,3.560083912350614499e-02
9.290872103876114674e-02,8.665598086263445743e-02,9.593771384593087481e-02,9.380339512700044957e-02,1.030234709579633534e-01
6.512358122691132289e-02,5.812883001027632779e-02,7.146988481630472956e-02,5.042504208050552217e-02,6.352888212699722703e-02
4.179237491955367645e-03,-1.463040470322117537e-02,1.264827138949292662e-03,3.251519939878932952e-03,1.135035539370088387e-02
4.521372691300752644e-02,3.710722139640416917e-02,3.869922693934260693e-02,3.952386913677681524e-02,5.218446228452783275e-02
-3.767147617616063010e-02,-4.028528922395713252e-02,-2.731553100059930239e-02,-6.100649627192648861e-02,-3.312107945043574891e-02
1.276803917354352724e-01,1.197709357985836665e-01,1.219521572898478040e-01,1.156680805894209352e-01,1.125051687589792154e-01
2.590435014297870486e-02,3.728001540147635184e-02,4.534739674092003181e-02,2.940824373241274214e-02,3.677728126851853574e-03
2.474356721887674415e-02,3.672812137060510462e-02,3.284426590514794020e-02,4.115939194311468707e-02,3.748461534611935431e-02
-1.582946914649139072e-02,-3.378646619461345840e-02,-1.107477071100568602e-02,-2.751970379101472547e-02,-1.529364342703795621e-02
4.350288477576397250e-02,3.413629726946146303e-02,2.653512617608891344e-02,4.399895641180606720e-02,4.551693708473579514e-02
1.659098615592293977e-02,1.588274422668754793e-03,-1.714874206586454453e-03,7.819612660813456129e-03,2.096472629006567584e-02
1.637362152742427579e-02,-2.973157315983132598e-03,-3.153864243046516913e-02,2.697858353739979176e-03,8.210005260290531570e-03
-2.662060496199547543e-03,-2.030004165538809580e-02,-2.025920479450227241e-02,-2.510407158166269581e-02,-4.196113535861190069e-04
-1.167007234803325855e-02,-2.415789344437604957e-02,-2.738616850890258914e-02,-2.855975413173390126e-02,-8.770412670268845634e-03
-1.281223872597173075e-02,-1.711733411378388303e-02,-3.650940155615695071e-02,-8.108158504313650594e-03,-1.354547591596330647e-02
-1.230396736158849702e-01,-1.132106920329959410e-01,-1.182681276776873514e-01,-1.259604890217599360e-01,-1.024063417092891948e-01
-1.032596190935812785e-01,-1.017645428521186668e-01,-5.789715741639323010e-02,-1.026064771216339544e-01,-7.025403094488369415e-02
9.090307111044970689e-03,7.971166668121823506e-04,2.098343840061053095e-02,-3.151111573894187223e-03,1.336883542548552087e-02
1.007737040532771799e-02,3.104876149123997342e-03,1.561908438254025477e-02,-8.592272512485787939e-03,1.286850998850255778e-02
1.176064097725106061e-01,1.113055905097765641e-01,1.116783468908938287e-01,1.143106163577322365e-01,1.089354199115280530e-01
4.011398919506117822e-02,3.077035649910297987e-02,2.730816798638802112e-02,1.534174822538281191e-02,2.530821510979153199e-02
-1.837780131712053039e-02,-1.825886240133336655e-02,-1.011393879525774447e-02,-2.905955623980770869e-02,-2.594864351661143806e-02
2.133019058264181561e-03,2.534042552914632720e-03,9.385371423494725390e-03,-3.199431482593800835e-03,-5.408869155049851607e-03
1.083086199223285973e-01,1.055036442896209736e-01,1.185921639845997633e-01,1.116698741046788512e-01,8.843227284585838954e-02
6.207364493560044161e-02,8.252969586022890214e-02,1.019641791720365676e-01,9.405037679406684503e-02,6.408153813607250782e-02
6.844581669986418704e-02,6.956854232283297967e-02,7.154700922702106336e-02,6.907921390168621223e-02,4.808035249168651076e-02
3.702063698355087529e-02,3.856345844523823008e-02,5.395392073118815413e-02,3.641503461280956588e-02,4.729194398662070475e-02
9.723785697338925560e-02,9.077736360028708373e-02,9.848692015495905117e-02,1.013860216927290336e-01,1.039634003612551622e-01
5.543462904254917167e-02,4.800670705864534815e-02,6.524477423452923475e-02,4.664520495413634893e-02,5.466491867287470718e-02
-2.423470318467963597e-02,-4.316737308262362516e-02,-3.088611108518476284e-02,-2.913271529154581874e-02,-1.904328298130203434e-02
4.048156816113390732e-02,3.135933734762991199e-02,3.087523651805212932e-02,3.733711388595528646e-02,4.446451616778757110e-02
-4.553070878947500927e-02,-4.780076746182097130e-02,-3.197553875369345960e-02,-6.861134195927694190e-02,-4.693168946266999125e-02
1.366651843133020461e-01,1.248209801684904419e-01,1.259892557926588497e-01,1.244571596195863800e-01,1.160425129538942696e-01
3.427828356232731633e-02,4.540338150491088354e-02,5.328022245303667970e-02,3.362216950391801185e-02,6.381790319035310355e-03
6.282147314286200268e-02,8.086322312109450738e-02,8.308484491122772320e-02,9.784696019366015407e-02,6.828769556529930285e-02
9.137062242955409919e-02,9.270523193982115051e-02,9.055263375899183509e-02,9.460675714172943340e-02,9.609432928183858635e-02
-3.898230764509477697e-02,-3.983945597392538063e-02,-3.088401115565288929e-02,-6.288267342166524443e-02,-3.443716457219297977e-02
-1.516561335335650171e-02,-1.956690997490505984e-02,-1.312150976286878198e-02,-3.251431967245756172e-02,-1.874886676132104385e-02
1.801199136812103863e-02,5.282744389481064395e-03,7.930899639070065898e-03,-6.676210347064948092e-03,1.365229963812369940e-02
7.291316172975392806e-02,7.635951823079764611e-02,7.321450375623944629e-02,6.328807098852713697e-02,7.050016080762844251e-02
6.724443981161454253e-02,7.119767159936485346e-02,6.978398949991482247e-02,7.166481213345682333e-02,6.295136715614957357e-02
2.059293680431193430e-01,2.142769696887713571e-01,2.041982242675359771e-01,2.245842720540551785e-01,1.908473902811091971e-01
1.674683983071907911e-01,1.784191932307154227e-01,1.718037611200110004e-01,1.967647025837063746e-01,1.492559837680480506e-01
8.025536324509106867e-02,6.481565418165960435e-02,8.809246864123307375e-02,9.438784900460386873e-02,8.332962730147194796e-02
2.762645063678034751e-02,1.699092975973670594e-02,3.258677722778013930e-02,1.094914422087336914e-02,2.941161455463303653e-02
-4.422923659154133491e-02,-4.692497048796555326e-02,-2.598461253481704203e-02,-7.214877062612004566e-02,-2.609576330990637238e-02
3.561825629886551658e-02,3.026213961659270091e-02,4.303833648166377479e-02,2.222476298610429057e-02,4.312057074044128857e-02
-3.185415770394842139e-02,-3.785938035080974040e-02,-2.107426416907019762e-02,-5.033547141610433817e-02,-1.639204137535173189e-02
-4.555538132819669794e-03,-5.403437677489464352e-03,-3.583529718440225942e-03,2.362852881894694779e-03,-6.238381502434858783e-03
-6.081147593027538822e-02,-6.445461079888042955e-02,-4.036497185708190494e-02,-8.904966649538828549e-02,-5.348514416329108734e-02
-2.142103237323239595e-02,-1.131605806057933705e-02,8.148655842624030754e-03,-2.374278500822463167e-02,-6.468289072906086012e-03
-9.166572640888787094e-02,-7.519936108988073409e-02,-2.903201128853027946e-02,-7.669834230672173403e-02,-7.858930227554078440e-02
-7.810257673613740792e-02,-6.129302110370354884e-02,-3.117984052779365634e-02,-7.547677820660486647e-02,-6.412775305411694271e-02
-1.611735721307525071e-02,4.744814381925366309e-04,1.374209343966677210e-02,-8.600990307183045691e-03,2.683682330833075946e-04
-6.822475071604672259e-02,-6.320703917327455401e-02,-3.614598244443047864e-02,-7.620917466704017762e-02,-4.965630168395356731e-02
-4.157834984075514662e-02,-5.313508624977997252e-02,-2.957350288461996213e-02,-6.636058406666495157e-02,-3.447413953517336482e-02
-1.340844294773078232e-02,-3.578304415790824200e-02,8.966108385860260821e-04,-3.412514760812177667e-02,-1.261116765045706967e-03
8.359417917551760502e-02,7.204019550368477576e-02,9.368592204503850551e-02,9.839100930910685272e-02,8.812643286165647294e-02
-2.731431923962968078e-04,3.162052116297553450e-04,3.056014909637005950e-02,2.234392395952844446e-02,2.749481439662157523e-02
-3.382417883705243766e-02,-2.695238551584933084e-02,-2.022215498239554599e-03,-1.761070171667508677e-02,-3.972124428479395508e-02
-1.677964596797670849e-02,-2.545703098236817841e-03,2.518733337889084156e-02,-1.214604084315709653e-02,-2.802377924897359041e-02
3.770480874739581822e-02,3.454990166531742707e-02,4.154775248813302735e-02,4.281215521230712778e-02,4.669827851569180455e-02
-3.962869155479126215e-02,-3.822795392629924072e-02,-2.819742689721321804e-02,-7.126147824773002015e-02,-3.702816789454929647e-02
2.436023178808311568e-02,2.145881930486279870e-02,2.453428904435220326e-02,2.703537686645454685e-03,2.877385743342589924e-02
2.011483747553569762e-02,1.673861215041210979e-02,1.908273133307887559e-02,5.935399319532977391e-03,2.169991542324526193e-02
1.114697751817548821e-01,1.048884649646549538e-01,8.601755642631631060e-02,9.048955129793626040e-02,1.160658161003946254e-01
8.544995817752325251e-02,8.680944939460825960e-02,7.851770282146004754e-02,8.330339497536982940e-02,7.880060454119984514e-02
3.381422853383816984e-02,2.336682320824491621e-02,3.041516433721143386e-02,1.923420998759432787e-02,3.741083079490517549e-02
-6.645350836678876050e-02,-7.221983253416636162e-02,-4.460362678173815376e-02,-6.476840520142748692e-02,-4.712452423866278495e-02
6.205463439949365778e-02,6.519348861887169777e-02,9.670733744711534907e-02,1.044574814488621883e-01,6.775351849940203230e-02
6.163829066125128819e-03,1.547283684309982282e-02,2.310371298078933711e-02,2.637547104258671643e-03,-9.251056556709283396e-03
-6.861244035687250054e-02,-6.669225139696721705e-02,-5.327756356806906402e-02,-9.438866863452016753e-02,-6.901199442560368436e-02
-8.277881207888745929e-02,-8.500454431151033274e-02,-6.632549150053848597e-02,-9.987294918172001656e-02,-8.480196231620718006e-02
