-7.810217095499045747e-01,8.720438796959627537e-01,-1.768552030118064611e+00,6.637360502957017072e-01,-1.330782894764518609e+00,5.699275491085955547e-01,-6.190019067777596806e-01,-2.539455861914744483e-01,4.303376771753294472e-01,-6.935467782984503504e-01,-5.580751329013855511e-01,9.176727124914378919e-01,4.379506003072690667e-01,7.956662825489173585e-01,-2.271191479550568992e+00,-2.408366264833686543e+00,-9.908653197259088552e-01,1.127498297198226140e-01,-7.010924729580507719e-01,7.712983207098789151e-04,6.383599392412788731e-01,-2.101726434800711418e-01,-1.052834793496949306e+00,-2.078225859399973174e+00,-7.691960991081866483e-01,-1.186077352530818141e+00,-1.451322084316933658e+00,8.501395449713465835e-01,-1.922465664099234806e+00,1.227726125008154479e-01,-1.787446696389009437e+00,-1.478973705084563717e+00,-3.133868144489312391e-01,4.539762845610032516e-01,1.133237175474988145e+00,-2.373759977168776736e+00,9.040205733478885453e-01,6.591546415389134550e-01,-4.897851656998427616e-01,-1.687905205526409436e+00,-2.186278379481293999e-01,-2.412227965135819385e+00,-1.653975374246163810e-02,3.004942860225726653e-01,-3.744782260397042095e-01,-7.791313697458573939e-02,-2.871660583932797994e-01,-1.272405681037187763e+00,1.165804215507735941e+00,-1.679373479407586967e+00
-7.519570787379441512e-01,-1.172855203241032207e-01,-9.630642127829265320e-01,-1.416045461628616664e-01,-8.016768327789476345e-01,-1.799416772280313381e-01,-3.371846464272767463e-01,-4.055788827142734476e-01,1.090513396682433189e-01,-4.679755563701921695e-01,-4.493599164141155455e-01,9.620019790117639857e-02,-1.181709461477016276e-01,-8.844819232948308851e-02,-1.229216156938434779e+00,-1.242018828512367890e+00,-6.827820538258717598e-01,-2.186755906335813293e-01,-4.810083470834682906e-01,1.539665069755891125e-02,5.314641103147232926e-02,-2.622222312140918277e-01,-6.620552784762612220e-01,-1.102334689578245985e+00,-5.434652128141084226e-01,-5.684466673910364420e-01,-7.851008176240528158e-01,7.655767772022992190e-02,-8.972406209275187727e-01,-3.248592343054816922e-01,-4.897848268177131814e-01,-1.112040982346337081e+00,-3.205021411744661819e-01,-1.245841384028887333e-01,-4.846199536532935781e-02,-1.214192360431534556e+00,-1.739323004177015797e-01,-5.188148088960709003e-02,-4.070595228294324741e-01,-1.039532891284986160e+00,-5.068132486854697305e-01,-1.327752304467583411e+00,-2.793443163435336274e-01,8.204532978095002704e-02,-3.690644612716251771e-01,-1.389951217034179898e-01,-1.330737376221229340e-01,-7.939315037317546953e-01,-1.881290622392484124e-02,-9.249269785567961755e-01
1.012637976792014616e+00,7.530862434937262151e-01,1.617346665004184558e-01,5.797527309785674987e-01,3.807759509317696356e-01,5.564930646931225411e-01,4.867446250817115683e-01,8.826043256657034597e-01,7.620409309822411270e-01,7.276584507049022044e-01,3.887442712024835600e-01,7.009835444060135146e-01,4.348748823589732027e-01,5.992495763470273573e-01,9.039258800670513239e-02,-3.103891491965624638e-01,7.405360250877386363e-01,1.012460385393358919e+00,9.286148641070557375e-01,6.658398085877019756e-01,6.420345916379814888e-01,8.756386906605677645e-01,8.810431386759349781e-01,1.522720507205166385e-01,4.282049710647815033e-01,5.137795389790498213e-01,3.340066862799324632e-01,5.902703702274263442e-01,7.667319256073934497e-02,8.979321370124349055e-01,-1.299455841493220021e-01,3.053778330258500873e-01,6.658985960034966567e-01,5.517979941102506558e-01,7.398781518576775795e-01,4.823888039891377488e-02,9.140885244690448719e-01,4.446589388831458933e-01,1.036168900475843646e+00,4.312528671657736012e-01,7.161421221531747427e-01,-1.973490193376905566e-01,3.142093203520825995e-01,4.648393526435823375e-01,8.869556642977176608e-01,6.180122878539289211e-01,8.861194299740025038e-01,5.625622103938456853e-01,7.622927230959599676e-01,2.578699916495974520e-01
2.382303028865035976e-01,-4.784958441849518351e-02,7.427990204598033941e-01,-1.448270963909426001e-02,5.788224865640230199e-01,1.329767977215956520e-02,3.391431480897435513e-01,6.765134866487709786e-02,1.584675474496917147e-01,2.149945760139826412e-01,4.279969700573542646e-01,-7.527822874078626825e-02,-4.506747385209752821e-02,-7.257832154447552142e-02,7.578271409158197081e-01,9.144031317730481057e-01,2.917143699809705559e-01,9.098768176584037803e-02,7.697176156274387893e-02,2.656996650188570008e-01,4.004601425774012569e-02,1.563487655166158063e-01,2.241985943330959685e-02,6.698219537005947188e-01,4.341593352964214780e-01,5.782800313390472624e-01,5.585642014572229641e-01,-1.264263364806041956e-01,8.628412930917384038e-01,5.502159371907611174e-02,8.609686793019699635e-01,6.562789467703664670e-01,6.737459647720500655e-02,-4.754432094921900998e-02,-1.216849595393600936e-01,7.013079656765701664e-01,-1.405138387449946791e-01,2.167489630929697597e-02,1.736372335576374937e-02,4.709533121239832809e-01,-1.648238037416627222e-02,7.239091204045289274e-01,1.985452445181188352e-01,7.599046347860838324e-02,3.062733244677340316e-01,7.493594319589069741e-02,1.217010507267792807e-01,3.800265840591485755e-01,-1.519291954081536389e-01,6.873252161141518712e-01
7.712794067271273590e-01,3.912328394264488196e-01,5.810396618976578775e-01,4.101668138400791364e-01,6.055394018098927411e-01,5.291961693264251032e-01,4.923152640304804262e-01,2.175469847223476805e-01,3.832679541153747316e-01,6.342992295491369781e-01,6.226900274689257664e-01,4.830630135686406756e-01,6.135133635595799717e-01,2.752628272207142679e-01,7.803905355465909910e-01,8.270188575700274658e-01,4.220721191083598445e-01,4.169877469234066769e-01,6.952422944685672235e-01,4.348967123824074577e-01,3.171869959403261774e-01,5.620843584352699374e-01,4.470852498158293109e-01,6.707817253938068713e-01,4.981298460048968479e-01,3.330836961849437117e-01,5.576045858144831335e-01,4.319467592943850853e-01,4.519095093067329039e-01,2.511318230762129566e-01,4.876686291492189351e-01,5.202807007218832602e-01,3.207389340543049805e-01,3.230044226783768124e-01,4.193589638882562198e-01,7.751419773562988613e-01,3.803724354589554935e-01,4.475220178361274392e-01,6.171694527751525605e-01,8.188648843352541729e-01,2.412663113774606849e-01,9.564756599609514076e-01,5.182399353295434885e-01,3.598523107471711668e-01,5.744977645031290603e-01,2.993919282556758432e-01,4.896251418985397841e-01,7.328167356858228398e-01,4.109118043629924610e-01,5.901159025514179923e-01
-4.469717271796382896e-01,3.955504710191743989e-01,-3.463170692299304410e-01,1.099678288400750548e-01,-2.562373670152064964e-01,3.071875270685618942e-01,3.757461545879470233e-02,-2.212924137843558237e-02,1.839085019586283454e-01,-3.403911316825672939e-01,4.763337947011048179e-02,3.509777131219710133e-01,1.719374779749778259e-01,2.320720140405340692e-01,-5.830431476317053940e-01,-5.302769059609798719e-01,-2.711563366292212285e-01,-8.509568654762966755e-02,-3.569881381261438280e-01,-9.892115808446511060e-03,2.106792903523225791e-01,1.298039747466767091e-02,-1.780227624235364292e-01,-5.928531492214654808e-01,-4.875388235358751876e-02,-1.424220918862229845e-01,-3.772190090490896708e-01,3.886864828389345328e-01,-2.504399482948495015e-01,1.148206449383205041e-01,-4.960657001711132885e-01,-5.788681922312965966e-03,-1.339372533805436305e-01,1.929792473371637063e-01,3.504677778463043403e-01,-5.520461832157811388e-01,2.314415679276323745e-01,2.656512993453738480e-01,-1.619708806555775205e-01,-5.583370726750997992e-01,1.136123419031433435e-01,-5.084518369242461144e-01,2.247195891173917603e-01,-5.922990248931836454e-02,-2.904765566583484282e-01,1.934041500474684983e-01,-1.670320133104080673e-02,-5.580480290689103784e-01,3.424952743941257483e-01,-2.998086894405869729e-01
3.810429550550185063e-01,-2.261759520433076487e-02,7.746134181478889769e-01,-1.194619264771611955e-01,5.017089592748695814e-01,-4.409423945293378111e-02,3.962553126535145465e-01,-3.391343977633853868e-03,1.145618200756867155e-01,2.720774632820257555e-01,2.659705536731465925e-01,-4.276156629100966167e-02,-1.686996707219425295e-01,-1.480496563186801118e-01,8.725940756760592887e-01,6.341281853859521700e-01,3.191791833690971192e-01,-4.717100061304835279e-02,3.825841773495912701e-01,1.819454593628206940e-01,5.755089876863146714e-02,2.634566125816583115e-01,4.448165780054171847e-01,5.657883082584591605e-01,1.612057418458080482e-01,5.834201942031078669e-01,7.029105929893921800e-01,1.349781648080507906e-02,7.003492337728662864e-01,-7.093346027181424152e-02,5.253134557396099691e-01,7.240262782906408123e-01,1.066630999982013384e-01,-1.806254251940503375e-02,-1.502679096071332931e-01,6.657191289275912194e-01,-8.911449708390534186e-02,1.433240258437107340e-02,4.267970535270507737e-01,7.965394021375229450e-01,7.984836655210536538e-02,7.028304263466171875e-01,1.654477687627822213e-01,3.187306856298555147e-02,2.452469901636787908e-01,1.810169818716170220e-01,3.125997285472930098e-01,7.701160579775727655e-01,-1.162479893297616029e-01,6.024194995137903685e-01
2.381402963918232418e-01,-4.333697945778930416e-02,5.416902245478933953e-01,-1.082294425405553873e-01,3.664758620607518891e-01,-5.398881053803036845e-02,4.103162481012662122e-01,3.863475818811533125e-01,5.037151259974895212e-02,1.585202539400246691e-01,3.152275255118981434e-01,-1.391508745641798495e-01,-1.331851991113720546e-01,-9.040371869883345735e-02,6.086319983390594546e-01,4.490627077833642122e-01,4.320723184807570005e-01,1.249745405388812403e-01,1.906578148475318868e-01,1.260988279154919289e-01,-8.705291687412256008e-02,3.054788177782105651e-01,3.280308830575070500e-01,6.544504189562648788e-01,2.562514698713485584e-01,2.624473276526025911e-01,4.798273962445052110e-01,-8.941434422591088005e-02,6.442847710219998802e-01,1.644834515485747994e-01,5.856149000256736237e-01,6.285613126217096669e-01,1.274782429448587107e-01,2.779867122481383124e-02,-4.573619838267875548e-02,6.904904350868253937e-01,2.984796746642393028e-02,5.986470065583421318e-03,2.014970383440781443e-01,4.584613291401729018e-01,1.003626681676359489e-01,3.941403210737473573e-01,3.627064429476896390e-02,5.717502975767130291e-02,2.239032327287805435e-01,2.817987335532720627e-02,1.922399904380541202e-01,3.934922156235177160e-01,-1.073582332114103033e-01,5.433240473602297671e-01
-3.288516641277915431e-01,-4.239638982791311683e-01,-1.846238256804121347e-01,-2.104558659477968052e-01,-1.014166406781457641e-01,-3.826018702733322563e-01,-9.501130402971091904e-02,-3.493922819158059023e-01,-4.855435141625773499e-01,-3.089448765554168030e-01,-2.270047038496534886e-01,-4.675968002664619982e-01,-2.214182017210287734e-01,-2.454512324791734701e-01,-4.068966316826316820e-01,-4.964526273588973360e-01,-8.927728846338053859e-02,-4.693131251439759399e-01,-3.650851761260590078e-01,-3.326283209667568186e-01,-2.107908357214390016e-01,-2.066580147285670410e-01,-2.078059633637070747e-01,-3.179340576992205625e-01,-1.374526027391664851e-01,-1.933959727959806141e-01,-9.970979069744934087e-02,-3.137071518892801114e-01,-1.883235295909623241e-01,-6.380985796468751081e-01,-4.180781550782819433e-02,-6.599540379598151096e-02,-4.546932814190414174e-01,-4.239389078381192721e-01,-3.827152357507909164e-01,-1.255606773816693167e-01,-6.142236053582025290e-01,-3.055394030696566010e-01,-2.377278815372004250e-01,-1.282910953534239229e-01,-3.746433477056607675e-01,-4.663588368331446077e-01,-2.012785426801425304e-01,-1.066649473841226048e-01,-5.680414984816807289e-01,-3.540138260517863289e-01,-4.217265967840418961e-01,-3.843976789175453379e-01,-4.774607670470708554e-01,-1.568943323242735777e-01
1.183317469874317629e+00,6.152097148091815182e-01,1.264579371132737773e+00,5.117753630672127185e-01,1.284213058538321572e+00,4.733393783794240250e-01,1.157531301069565366e+00,1.036980097104760690e+00,1.016004442622753245e+00,1.110356399600327171e+00,8.647246127449629283e-01,5.409493368034948846e-01,3.541971570476939446e-01,5.164306709001262874e-01,1.331977175321791940e+00,1.488562496429037152e+00,1.215288803225371472e+00,9.403839122331285605e-01,1.239880147246059217e+00,1.091964489704698282e+00,4.832431399878936440e-01,1.150821827788611529e+00,1.293991763298581343e+00,1.469720795266431068e+00,9.767544861387187360e-01,1.020709502834119764e+00,1.163552841728652698e+00,4.248225839793507430e-01,1.377171693119270124e+00,1.130598185635880215e+00,1.307532885085926466e+00,1.184355625816534197e+00,1.057225106475550680e+00,7.228720008017928134e-01,5.004893199542207460e-01,1.354134124677078388e+00,8.465043646614216488e-01,7.106808918106870543e-01,1.253953130132018590e+00,1.297007544550239810e+00,8.437097343704118568e-01,1.403869224703872653e+00,6.430362776936910940e-01,3.891405512733601135e-01,1.135921332421832020e+00,8.912866706482341916e-01,1.262740424284192198e+00,1.106384128708613801e+00,6.092378332278706177e-01,1.227091943739325064e+00
-1.233460788287247256e+00,-4.040700946142185002e-01,-1.583255194226206530e+00,-1.496536670960634252e-01,-1.364698077252054720e+00,-2.492764398011770854e-01,-9.185422663855802305e-01,-8.076176997612840580e-01,-8.736629810237255267e-01,-1.232570085961184780e+00,-9.033259426138342540e-01,-2.469611881633921868e-01,3.174673552500340001e-02,-2.451922435830835578e-01,-1.811086168038413602e+00,-1.937182556582851545e+00,-9.528847465395040572e-01,-8.389034303629430145e-01,-1.372581357273237490e+00,-1.083725334687783981e+00,-9.669344891491049587e-02,-9.890009446851952823e-01,-1.400983776504829859e+00,-1.868772910140086951e+00,-9.613272244450837833e-01,-1.292598422329605867e+00,-1.470358756545255163e+00,-1.068281324374864560e-01,-1.737271923288481679e+00,-1.057111142974941354e+00,-1.446529745485975571e+00,-1.475722788260117158e+00,-1.198000475147382504e+00,-6.921341424639316786e-01,-1.555732874554652811e-01,-1.731046279155855405e+00,-6.215014804716273433e-01,-7.046161482200499204e-01,-1.251526972536527893e+00,-1.603318197760354114e+00,-8.157634644317663941e-01,-1.882918961216077491e+00,-5.228066084619154008e-01,-2.577651088416200720e-01,-1.114863006046012517e+00,-8.637329256727137583e-01,-1.288650848406008853e+00,-1.350558543833469738e+00,-2.784756477591131540e-01,-1.453995843996059412e+00
-9.230143954734199019e-02,-6.634866903502374402e-01,5.547333282402084897e-01,-5.949638727811024097e-01,3.692971050028432956e-01,-6.269371512838062266e-01,-2.625502116485312065e-02,-2.636474280236644763e-01,-5.214916115220344928e-01,-1.299875344760494933e-01,2.876243466487229394e-01,-7.283988577334938874e-01,-5.275684989653000034e-01,-7.743555645723543268e-01,9.250370156575331571e-01,1.186343697702514133e+00,2.738420664475293975e-02,-5.038292706190106163e-01,-2.436255542510634697e-01,-4.470862994864066575e-01,-5.161684207796850554e-01,-2.863221732138505615e-01,1.657615803086176509e-02,8.697480648332022168e-01,1.065904755819986338e-01,-1.038021504882774559e-02,2.548769166362966909e-01,-6.578753649565718398e-01,7.481504933804865587e-01,-3.401826188844392362e-01,5.686945567231674881e-01,7.803640022118637498e-01,-1.716200195590159572e-01,-5.079681142423906337e-01,-7.932592284622077550e-01,7.681049302905058607e-01,-7.662865504768754388e-01,-3.330068529066085858e-01,-3.762684980289792147e-01,3.344626826590590962e-01,-4.697338508876076624e-01,1.176192490167470517e+00,9.214456357306133327e-02,-3.854386041122699336e-01,-1.732879358771070022e-01,-4.396138332652640424e-01,-3.072813500701256917e-01,8.704383058095860326e-02,-8.904243771027007259e-01,4.455569836633808123e-01
5.164824814471923320e-01,4.005285202125854482e-01,4.734706987014978274e-01,2.760685356613095109e-01,3.675514377636355245e-01,1.118177637766744059e-01,5.867177027755670071e-01,3.732411820447530948e-01,6.334736633290316554e-01,4.703190028557991953e-01,4.269637358079634293e-01,4.078470867677338463e-01,1.047275972181558323e-01,3.208569871308790677e-01,7.492416103470345146e-02,-2.753716019571485485e-01,4.342187797047464826e-01,5.204182885580039830e-01,4.239055842288734222e-01,7.046537868793991688e-01,4.206154623612579080e-01,6.415294819231994738e-01,2.235359728977738270e-01,4.836205588112529874e-02,5.706263697790241451e-01,5.649248446843827542e-01,4.761436966339857024e-01,7.569534942711375614e-02,3.302123456858420680e-01,4.704280796490736272e-01,4.953654127355171521e-01,2.657287194103602479e-01,5.888318220012399573e-01,3.371424586446853944e-01,2.810076998365806933e-01,-2.967426004687229169e-02,5.340358195410284115e-01,3.081605714815698338e-01,6.051502888588817797e-01,3.060557192840562268e-01,4.643277417098294890e-01,-2.584576925295706262e-01,3.160313852353933139e-01,3.404984992237254371e-01,4.578288759935336127e-01,4.267257290158017469e-01,5.241167019246459891e-01,4.277098859231950323e-01,4.406147471325918552e-01,4.386114508995875294e-01
5.228990388061409700e-01,-2.100679612211262537e-01,1.029192102139869114e+00,-2.301444132923831098e-01,8.162814642581843749e-01,-1.077091840549155854e-01,4.810150695489108230e-01,2.993355559819832479e-02,-2.203747615738307353e-01,2.730559130687617575e-01,4.335803213760316410e-01,-2.689766939622004749e-01,-2.693469278982707493e-02,-2.041647582890768753e-01,1.226658419382598453e+00,1.427092276516764624e+00,5.245362765316898823e-01,-3.619170062678600530e-02,3.049824663373090772e-01,-1.672107075558226796e-02,-2.537974707113197503e-01,2.593600162935409958e-01,4.878542172112447783e-01,1.194292769286796618e+00,4.175211826635685242e-01,6.034867233084950655e-01,9.847200261120256926e-01,-1.824476249686322049e-01,1.000977373993756192e+00,-2.010274282177855198e-01,1.086374246572904045e+00,1.112150470995933560e+00,1.937744206372518097e-01,-1.217536842608626380e-01,-3.067945011279791245e-01,1.245970270544178859e+00,-3.489062782039815680e-01,-1.228669747975046356e-01,2.334122933904629882e-01,1.039250224565286151e+00,3.361959288985794103e-02,1.375940045412826329e+00,2.537002525808813580e-01,-3.351577992042895637e-01,1.421550053836997396e-01,-4.595464862393594530e-03,4.977080862297289521e-02,7.156394748772094694e-01,-3.418639985661720004e-01,9.074890175508965040e-01
1.605644588197517320e-01,4.775091055952673802e-02,-1.388178775853528557e-01,-2.769108851989554587e-02,-6.287043345271092765e-02,-4.998558758383842004e-02,1.114623482572281166e-01,-8.907327518914442965e-02,2.098995173832139960e-01,1.140755820852092928e-01,8.169055165426342136e-02,1.955002343235305862e-01,-7.219677829337833863e-02,-4.190630336878919948e-02,-2.346835661935572914e-01,-6.551327807941964565e-01,-2.116640391525475007e-01,2.200716245344307431e-01,5.990322796716263110e-02,2.706981964322733303e-01,1.610501782255266967e-01,2.433798642470008100e-01,-1.807599448730504155e-01,-2.131054542964189169e-01,-5.949232059481113222e-02,8.326407125505197460e-02,-2.975876928794679577e-02,1.454728702080254621e-02,-2.120307899269523455e-01,5.132716414479432387e-02,-2.082783712856239866e-02,-1.274091195512623287e-01,1.975150422659809335e-01,9.099017174025658683e-02,1.197101407440552823e-01,-3.233132318815097883e-01,9.144876486193775911e-02,1.173968937984404270e-01,5.238008538526900404e-02,-1.470030035900504739e-01,-9.548682582117540285e-02,-5.668496161925540289e-01,1.405608190967075899e-01,-1.097868997149022974e-01,1.555265999643737351e-01,2.608151830550375916e-01,5.441985285914113790e-02,-6.768001218167934985e-02,1.015608568262755806e-01,-1.310945027889188763e-01
6.496168334972582947e-01,7.477322277132627537e-01,6.561207597022435944e-01,4.528605283359601330e-01,6.200805085598140032e-01,3.411213799975307825e-01,5.836503889100361775e-01,8.488769073862606485e-01,8.503648315215037723e-01,6.322683857518445194e-01,5.478928991806200077e-01,6.715958293895141207e-01,4.480550322767058447e-01,4.682573516407474434e-01,8.471303990256560112e-01,1.097129688576427009e+00,8.433662895844011853e-01,6.278945572655307839e-01,8.179585988707503974e-01,6.578479781705528495e-01,5.667687919183347356e-01,7.256022898498164508e-01,9.827536438511857986e-01,8.760242285846775445e-01,5.763019922979240039e-01,5.527414022469514521e-01,5.611292222798460738e-01,5.861211162998054558e-01,6.600810771228149409e-01,6.377341146566155583e-01,6.002666599538686310e-01,3.966062682501636516e-01,6.153786551455022735e-01,6.861247380466487522e-01,6.689002022975565342e-01,7.362035451307689105e-01,7.235586292299153177e-01,7.958360472816261577e-01,7.696351795367917248e-01,8.132871048796381785e-01,3.163388996967508859e-01,9.986035224851379510e-01,5.955828454645648584e-01,2.561188344382170357e-01,5.744624681828373047e-01,5.059248625760385254e-01,8.495793655842585057e-01,6.441759083755276283e-01,7.690013365475956153e-01,6.569050701386476288e-01
8.374224899229093522e-01,6.313773023894047043e-01,9.879889570242739172e-01,3.659882606301325669e-01,8.062504275182076352e-01,4.116115288075884449e-01,7.671653599951251401e-01,6.822240669675248004e-01,7.742381461721429270e-01,7.525859344455232414e-01,6.475196427612603944e-01,4.047952322434831274e-01,3.903205473853643692e-01,7.573407454088749713e-01,1.161935464253564421e+00,1.095670803044038522e+00,7.665330422530665100e-01,5.938671214859200242e-01,9.811143438389569038e-01,9.368319529192139505e-01,-2.341787564115220821e-01,7.871795458165959936e-01,8.075548793798903446e-01,9.683947869184377222e-01,6.241925412767082015e-01,7.481375194789745553e-01,8.581666796525804219e-01,3.442081113928205927e-01,9.422009202301397934e-01,1.059781284431541515e+00,1.130595428803392366e+00,9.580314469340147632e-01,9.271390601889435423e-01,8.320874266946015618e-01,3.384755227038479530e-01,1.006529606986825920e+00,7.241467060979039916e-01,8.281190165241373302e-01,8.397535374473504843e-01,9.468756506911195636e-01,1.314829658745100716e+00,1.088191231411101967e+00,4.302518569943634130e-01,5.385319483198103274e-01,9.065310540768247716e-01,7.448727070751210988e-01,9.204971774049696132e-01,9.812231777390707510e-01,5.764894523452531727e-01,7.213615892571301202e-01
1.887265669528945811e+00,2.195245099676310652e-01,3.221327291860405673e+00,1.001115376859451622e-01,2.764296218427669594e+00,3.492287922010790524e-01,1.798238581208920994e+00,1.930752454827523223e+00,5.464977607207390786e-01,1.678227374402720518e+00,1.699612932840167456e+00,-8.874777087869123449e-02,2.567572428313802391e-02,-3.949400982690454143e-01,3.727746451126962235e+00,4.431209038052677407e+00,2.567271176573118208e+00,1.088283920081859257e+00,2.051436838269646401e+00,8.125920947421185758e-01,6.548057022809916639e-01,1.307353612233395967e+00,2.867072037207059054e+00,3.808579306281889121e+00,1.868735114813212750e+00,1.826591071135896138e+00,2.698779577094079229e+00,-1.707090578052450347e-01,3.694841405882725915e+00,1.646775714856187012e+00,2.989914564621134030e+00,2.826111618456680574e+00,1.580087142890992835e+00,4.960985681958813842e-01,-2.696753168328180905e-02,4.021392190267836675e+00,8.149729773616303241e-01,4.906978544867137693e-01,1.887627524268345125e+00,3.181968033478772995e+00,1.119889494286300025e+00,4.207656540204405715e+00,1.144458959409933918e+00,-3.955336608834336687e-02,1.145587432039278708e+00,9.655087020648218665e-01,1.597964998137792358e+00,2.301497704743806771e+00,1.981949112636329779e-01,3.303222610971523032e+00
-9.626509307786987879e-01,-1.807419847653143119e+00,-7.777303229071002022e-01,-9.756899005352734910e-01,-1.110658601679183066e+00,-1.251177449514821571e+00,-9.341572580212957888e-01,-1.501125222652240465e+00,-1.232526102660064238e+00,-1.087176549131774195e+00,-1.209994566601980015e+00,-1.816212681523308170e+00,-7.514749360905867981e-01,-1.043136801894799515e+00,-6.440801068530286333e-01,-8.766634531711026135e-01,-1.106597446789057804e+00,-1.498383008649879944e+00,-8.912434886794020628e-01,-1.177965375401498038e+00,-1.477604449343036030e+00,-1.111774934682397298e+00,-9.474467784529778669e-01,-7.343214515915872376e-01,-1.398256030457692090e+00,-8.220669837011755909e-01,-8.690194498977543702e-01,-1.392461553622695192e+00,-8.464423129022953241e-01,-1.568336185283822459e+00,-1.358377001452020227e-01,-4.001644253486951186e-01,-1.476552612639563389e+00,-1.676850138598044992e+00,-1.480211386263934781e+00,-9.235698429445853286e-01,-1.702353863956620694e+00,-1.433617544140222133e+00,-9.653851078043340639e-01,-7.040072772309324822e-01,-9.299148015327354244e-01,-7.160658279726739295e-01,-1.168037299624109071e+00,-8.456037908495415145e-01,-7.480162291441577738e-01,-1.678554203652643961e+00,-9.486444567638961933e-01,-5.368969583146114832e-01,-1.553153241250219141e+00,-8.969480655406361080e-01
-2.066542620177421963e+00,-1.171664267757065891e+00,-1.547287472554811139e+00,-5.212347270810879785e-01,-1.352691245988336011e+00,-6.132077291864717061e-01,-1.474813827362892793e+00,-1.351458788322894122e+00,-1.705839017767210919e+00,-1.740844004071190110e+00,-1.268137727591502006e+00,-9.028131170178064213e-01,-4.644231364368796022e-01,-7.212994823607257189e-01,-1.744917879567691399e+00,-2.402111494025064520e+00,-1.423146770634952984e+00,-1.561236724466722237e+00,-2.283727026862855336e+00,-1.676931452053525451e+00,-7.420427914574161399e-01,-1.738558862317642895e+00,-1.851528562228793140e+00,-1.487085935022484318e+00,-1.116232033169811899e+00,-1.456739805897633300e+00,-1.457462602751153913e+00,-6.227733416246872267e-01,-1.544642183481118813e+00,-1.874968239700734562e+00,-2.103039104134794890e+00,-1.781970422725146719e+00,-1.531758248489586860e+00,-9.551866200144090158e-01,-1.010035803760378492e+00,-1.611815541056198953e+00,-1.471315078982125879e+00,-1.226495363592249088e+00,-2.123923982211798567e+00,-1.813166679139918802e+00,-1.694396328624839576e+00,-2.239303500382646916e+00,-9.182209240707344122e-01,-4.945106213155816555e-01,-2.024952883465465980e+00,-1.163587695635268204e+00,-2.023516872356425633e+00,-2.156400941963496187e+00,-1.067538027795363664e+00,-1.392908442231942878e+00
-1.686083756817411405e-01,3.745484794311051413e-01,-1.877753139939778160e-01,4.440070688788959608e-01,-2.734930835249369530e-01,2.350349320036957401e-01,-6.297945358871404054e-02,-3.551408382900761440e-01,1.883555137414698599e-01,-5.971351060204077577e-02,-1.493372347924795118e-01,4.014432427594827324e-01,4.480433391679221611e-01,4.361142664729724672e-01,-5.497818284611935002e-01,-2.909778018700959756e-01,-4.080193483951930489e-01,-1.160908005182800240e-01,-8.632349983810128080e-02,3.385187210578550765e-01,2.023667369171362473e-01,-1.757658468391809503e-02,-4.102234662394503850e-01,-4.750420634805595510e-01,-2.454597545613700360e-01,2.826898323121592727e-01,-2.376203560110479174e-02,3.861123955003586961e-01,-4.123511485265001220e-01,-2.134948668798412053e-01,-3.164460666695739777e-01,-3.239006002985204136e-01,-3.106046071870383063e-02,2.098286451252855400e-01,5.941713899459235559e-01,-4.183526043744226208e-01,1.183486386975449722e-01,1.884286522167206712e-01,-1.947293908011084040e-01,-2.063973832121723251e-01,2.751692380337464883e-01,-1.158436060338320639e-01,-1.560651239717329997e-01,4.151096081914633640e-01,2.080951568225787307e-01,3.832599114735035783e-02,-1.143020019452830605e-01,9.003440544998370099e-02,4.482789882957682881e-01,-4.028656712898055492e-01
-1.078260027985265879e+00,-3.772064719365916252e-01,-1.542501745937759683e+00,-2.686523820664743489e-01,-1.253419247985721130e+00,-1.256964465121941377e-01,-8.953344952284221225e-01,-6.342763349614860546e-01,-6.658128869659987181e-01,-1.194049017963295878e+00,-8.316532613012386221e-01,-2.729608125027220833e-01,-1.279675849881014571e-01,-2.702973931231622551e-01,-1.535384638069957841e+00,-1.707097170847815981e+00,-1.015590995702170041e+00,-7.224969427445805392e-01,-1.122186347899641223e+00,-9.957390278543613027e-01,-6.021410053088827041e-02,-9.568024991331228746e-01,-1.096748159166837988e+00,-1.516807254993126186e+00,-9.139869923142551755e-01,-1.220778806035422104e+00,-1.321165040444714833e+00,2.904898183392345956e-02,-1.490135910392130114e+00,-6.132353957923839527e-01,-1.531252396380150760e+00,-1.511717550953825207e+00,-1.035557205025668726e+00,-5.294708141584062444e-01,-8.878529352754416237e-02,-1.517368532165087380e+00,-2.751201375473844024e-01,-4.234149393509440973e-01,-1.003180658175022000e+00,-1.469354256137976211e+00,-4.423674173229019679e-01,-1.858220294138885231e+00,-4.054755107070993070e-01,-2.873825086562398212e-01,-1.007696313175885594e+00,-8.015600393249702194e-01,-9.254177936497623991e-01,-1.363606874026634275e+00,-1.562158549535953567e-01,-1.367385256737261301e+00
